symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,moving_average_window_months,Moving_Average,condition
500.PA,-0.016462480857580442,0.016738030362008608,2015-06-01,32.65,0.0,0.0,31.24,0,4,32.1125,0
500.PA,0.01575863161229022,-0.015514149840180938,2015-07-01,31.57,0.0,0.0,32.15,0,4,32.0675,1
500.PA,-0.0060390213688448525,0.006075712727839236,2015-08-01,32.29,0.0,0.0,29.77,0,4,32.095,0
500.PA,0.08892559109874817,-0.08166360660972292,2015-09-01,28.76,0.0,0.0,29.13,0,4,31.3175,1
500.PA,0.04625171939477313,-0.04420706655710772,2015-10-01,29.08,0.0,0.0,31.91,0,4,30.425,1
500.PA,-0.0530467058459635,0.056018291687081494,2015-11-01,32.33,0.0,0.0,33.46,0,4,30.615,0
500.PA,-0.0804870804870805,0.0875322997416021,2015-12-01,33.67,0.0,0.0,32.0,0,4,30.96,0
500.PA,7.888923950765939e-05,-7.888301648647871e-05,2016-01-01,31.69,0.0,0.0,30.52,0,4,31.6925,1
500.PA,0.05575717584955465,-0.05281250000000004,2016-02-01,30.31,0.0,0.0,30.33,0,4,32.0,1
500.PA,0.019794013517862953,-0.01940981537004898,2016-03-01,31.07,0.0,0.0,30.87,0,4,31.685000000000002,1
500.PA,-0.004246794871794881,0.00426490705721414,2016-04-01,31.2,0.0,0.0,30.82,0,4,31.0675,0
500.PA,-0.0009708737864076889,0.0009718172983478323,2016-05-01,30.9,0.0,0.0,32.26,0,4,30.87,0
500.PA,-0.026180857675574928,0.026884722776226604,2016-06-01,32.18,0.0,0.0,32.4,0,4,31.3375,0
500.PA,-0.022530864197530767,0.02305020524155342,2016-07-01,32.4,0.0,0.0,33.37,0,4,31.67,0
500.PA,-0.03447242206235008,0.03570319776466931,2016-08-01,33.36,0.0,0.0,33.53,0,4,32.21,0
500.PA,-0.016257117171111685,0.016525778691645628,2016-09-01,33.37,0.0,0.0,33.23,0,4,32.8275,0
500.PA,-0.00331425128050616,0.003325272067714614,2016-10-01,33.19,0.0,0.0,33.44,0,4,33.08,0
500.PA,0.0076584774037002645,-0.007600270900744909,2016-11-01,32.97,0.0,0.0,35.82,0,4,33.2225,1
500.PA,-0.0526205156950672,0.05554322905110562,2016-12-01,35.68,0.0,0.0,36.73,0,4,33.8025,0
500.PA,-0.056833650966512356,0.060258353178898716,2017-01-01,36.73,0.0,0.0,36.53,0,4,34.6425,0
500.PA,-0.03234813402342686,0.03342951650362446,2017-02-01,36.71,0.0,0.0,38.6,0,4,35.5225,0
500.PA,-0.057614213197969624,0.06113654726636152,2017-03-01,39.4,0.0,0.0,38.39,0,4,37.129999999999995,0
500.PA,-0.017082359054299973,0.017379237428137344,2017-04-01,38.49,0.0,0.0,38.09,0,4,37.832499999999996,0
500.PA,0.0007861635220126085,-0.0007855459544383645,2017-05-01,38.16,0.0,0.0,37.39,0,4,38.19,1
500.PA,0.018746687864334817,-0.018401716626568594,2017-06-01,37.74,0.0,0.0,37.09,0,4,38.4475,1
500.PA,0.016689008042895505,-0.01641505702419414,2017-07-01,37.3,0.0,0.0,36.61,0,4,37.9225,1
500.PA,0.02237991266375527,-0.021890016017084714,2017-08-01,36.64,0.0,0.0,36.4,0,4,37.459999999999994,1
500.PA,0.014721993974253668,-0.014508401376611146,2017-09-01,36.51,0.0,0.0,37.36,0,4,37.0475,1
500.PA,-0.019123875066172677,0.019496728057748196,2017-10-01,37.78,0.0,0.0,38.8,0,4,37.0575,0
500.PA,-0.038362843212727676,0.03989326217478312,2017-11-01,38.97,0.0,0.0,39.05,0,4,37.475,0
500.PA,-0.026940755873340137,0.02768665529458076,2017-12-01,39.16,0.0,0.0,39.2,0,4,38.105,0
500.PA,-0.014717076884039542,0.01493690445531801,2018-01-01,39.41,0.0,0.0,39.95,0,4,38.83,0
500.PA,-0.01334921032840308,0.013529822778377663,2018-02-01,39.89,0.0,0.0,39.29,0,4,39.3575,0
500.PA,0.01287995878413189,-0.01271617497456765,2018-03-01,38.82,38.72,37.13,37.84,390350,4,39.32,1
500.PA,0.030391120507399536,-0.029494742241600373,2018-04-01,37.84,39.29,36.86,39.24,2184577,4,38.99,1
500.PA,-0.007454128440366892,0.007510109763142611,2018-05-01,39.24,41.53,38.47,41.27,2345620,4,38.947500000000005,0
500.PA,-0.046723300970873884,0.0490133672819861,2018-06-01,41.2,42.74,41.17,41.67,2709197,4,39.275,0
500.PA,-0.032803783652680066,0.03391636887969404,2018-07-01,41.23,43.5,41.17,42.78,565537,4,39.8775,0
500.PA,-0.04146284649429306,0.043256379100850575,2018-08-01,42.93,44.59,42.77,44.47,428056,4,41.15,0
500.PA,-0.04730941704035889,0.04965874323370221,2018-09-01,44.6,44.86,43.96,44.8,674718,4,42.489999999999995,0
500.PA,-0.03593611357586508,0.03727565577542562,2018-10-01,45.08,45.45,41.31,42.88,1368094,4,43.46,0
500.PA,0.027315357561547626,-0.026589067670889106,2018-11-01,42.65,44.24,41.23,43.25,785910,4,43.815000000000005,1
500.PA,-0.002879403794037889,0.0028877187022251904,2018-12-01,44.28,44.31,37.88,39.27,651570,4,44.1525,0
500.PA,0.09039979628214896,-0.08290518449322724,2019-01-01,39.27,42.3,38.41,42.28,331942,4,42.81999999999999,1
500.PA,-0.006947715496938335,0.006996323965374166,2019-02-01,42.46,44.56,42.21,44.08,224415,4,42.165,0
500.PA,-0.03807909604519779,0.03958651474215911,2019-03-01,44.25,45.4,43.62,45.35,352469,4,42.565,0
500.PA,-0.060831509846827156,0.06477166821994411,2019-04-01,45.7,47.59,45.65,47.17,502381,4,42.92,0
500.PA,-0.048229807080771646,0.05067379440917694,2019-05-01,47.17,47.39,44.53,44.81,2006398,4,44.895,0
500.PA,0.02294250281848941,-0.022427949523337307,2019-06-01,44.35,47.35,44.04,46.64,1151416,4,45.36750000000001,1
500.PA,-0.028397139251156802,0.029227105434076514,2019-07-01,47.54,49.31,47.34,49.05,6895680,4,46.190000000000005,0
500.PA,-0.03716424031166715,0.03859873289676851,2019-08-01,48.77,49.3,45.7,48.24,1436665,4,46.957499999999996,0
500.PA,-0.01982973421926907,0.02023090774282382,2019-09-01,48.16,50.0,47.96,49.68,1669214,4,47.205,0
500.PA,-0.026926926926927046,0.027672050200596772,2019-10-01,49.95,49.95,47.24,49.42,1623474,4,48.605,0
500.PA,-0.01027397260273983,0.010380622837370347,2019-11-01,49.64,52.25,49.63,52.07,4425455,4,49.129999999999995,0
500.PA,-0.04238505747126434,0.04426106526631655,2019-12-01,52.2,53.62,50.56,52.46,1917405,4,49.987500000000004,0
500.PA,-0.026639344262294962,0.02736842105263145,2020-01-01,52.46,55.27,52.42,53.46,1045088,4,51.06250000000001,0
500.PA,-0.030451408319343412,0.03140782069164543,2020-02-01,53.61,57.53,47.8,48.57,3715345,4,51.9775,0
500.PA,0.047089041095890384,-0.04497138184791494,2020-03-01,49.64,51.57,37.38,44.01,2483461,4,51.9775,1
500.PA,0.17684523809523814,-0.15027059835112036,2020-04-01,42.0,50.05,41.25,48.93,2471109,4,49.4275,1
500.PA,-0.007868383404864052,0.0079307858687815,2020-05-01,48.93,51.06,46.95,49.89,2413019,4,48.545,0
500.PA,-0.054797230464886174,0.057974047718710675,2020-06-01,50.55,52.69,48.27,50.42,2205785,4,47.78,0
500.PA,-0.054424778761062054,0.05755732335049146,2020-07-01,50.85,52.91,50.23,50.68,1806353,4,48.082499999999996,0
500.PA,-0.018253504672897197,0.018592890078833853,2020-08-01,51.36,54.84,51.17,54.14,414880,4,50.4225,0
500.PA,-0.04551743220807984,0.04768807073488928,2020-09-01,54.21,56.14,50.99,53.25,1444234,4,51.74249999999999,0
500.PA,-0.01810780460415499,0.018441744102930688,2020-10-01,53.43,55.74,51.5,51.97,1624961,4,52.4625,0
500.PA,0.010474459537019311,-0.010365882519998095,2020-11-01,52.27,57.39,52.25,55.94,12184609,4,52.8175,1
500.PA,-0.044805080261068955,0.046906740535549385,2020-12-01,56.69,57.09,55.21,56.58,2508261,4,54.15,0
500.PA,-0.032476139978791195,0.03356624195095229,2021-01-01,56.58,59.33,55.73,57.2,1538769,4,54.74249999999999,0
500.PA,-0.02925809822361546,0.030139935414424106,2021-02-01,57.42,60.79,57.31,59.14,1917343,4,55.74,0
500.PA,-0.03353760913364678,0.03470141150922914,2021-03-01,59.56,63.34,58.49,63.33,2026995,4,57.5625,0
500.PA,-0.06604665825977298,0.07071729957805903,2021-04-01,63.44,65.52,63.39,64.95,2894903,4,59.25,0
500.PA,-0.0578870646002761,0.06144386986440805,2021-05-01,65.17,65.36,62.19,64.24,1549777,4,61.39750000000001,0
500.PA,-0.020093095422808405,0.02050510648404721,2021-06-01,64.45,67.86,64.1,67.83,2689268,4,63.155,0
500.PA,-0.04084631207757862,0.042585784313725505,2021-07-01,68.06,70.26,67.36,69.5,592069,4,65.28,0
500.PA,-0.04207849878240939,0.04392687577105686,2021-08-01,69.81,72.19,69.1,72.07,662627,4,66.8725,0
500.PA,-0.04934894029643995,0.05191067720665914,2021-09-01,72.19,72.3,69.68,70.56,1416056,4,68.6275,0
500.PA,0.007464301168325376,-0.007408998174594629,2021-10-01,69.33,74.82,69.24,74.82,1621084,4,69.8475,1
500.PA,-0.04556666666666672,0.047742115740579114,2021-11-01,75.0,79.37,74.68,76.55,998685,4,71.5825,0
500.PA,-0.04251078290419568,0.044398184486230244,2021-12-01,76.51,80.2,74.89,79.53,222051,4,73.2575,0
500.PA,-0.05631988943334592,0.0596811237226642,2022-01-01,79.59,80.5,71.41,75.16,1120977,4,75.1075,0
500.PA,0.01442180471024085,-0.014216773183774662,2022-02-01,75.58,76.57,69.35,73.71,3262393,4,76.67,1
500.PA,0.03344379818747459,-0.03236150649520626,2022-03-01,73.93,79.06,71.16,78.26,601551,4,76.4025,1
500.PA,-0.013817480719794382,0.014011078527207597,2022-04-01,77.8,79.1,74.35,75.84,345912,4,76.725,0
500.PA,0.011558563387831641,-0.011426489583678298,2022-05-01,74.62,76.68,68.45,72.79,235444,4,75.4825,1
500.PA,0.022103970528039356,-0.0216259511413697,2022-06-01,73.29,73.82,66.0,68.6,221368,4,74.91000000000001,1
500.PA,0.07945024254005588,-0.07360250561721252,2022-07-01,68.03,76.95,68.03,76.25,130455,4,73.435,1
500.PA,-0.04422146685841278,0.04626748281640041,2022-08-01,76.49,80.65,75.16,75.22,171685,4,73.1075,0
500.PA,-0.02075800187491626,0.021198030634573265,2022-09-01,74.67,77.6,70.77,71.32,345506,4,73.12,0
500.PA,0.03360503360503352,-0.0325124515771997,2022-10-01,69.93,75.11,69.0,74.75,130409,4,72.28,1
500.PA,-0.012049399198931953,0.01219635798506711,2022-11-01,74.9,75.16,71.6,73.28,152729,4,73.9975,0
500.PA,-0.017356475300400496,0.01766304347826083,2022-12-01,74.9,74.9,68.1,68.38,220614,4,73.60000000000001,0
500.PA,0.043478260869565286,-0.041666666666666734,2023-01-01,69.23,71.74,68.85,71.28,243328,4,72.24000000000001,1
500.PA,0.014876379382595301,-0.014658316702222802,2023-02-01,71.59,74.41,71.07,71.97,258627,4,72.655,1
500.PA,0.0013234884368904828,-0.0013217391304347669,2023-03-01,71.78,73.23,68.37,72.18,489862,4,71.875,1
500.PA,-0.020218316627763237,0.02063553235469287,2023-04-01,72.83,73.28,70.6,72.31,141446,4,71.3575,0
500.PA,-0.00252385562162916,0.0025302415860802684,2023-05-01,72.31,76.05,70.6,75.28,172743,4,72.1275,0
500.PA,-0.03200714947702905,0.033065481278851144,2023-06-01,75.53,78.59,74.9,78.59,166060,4,73.1125,0
500.PA,-0.04972708809342478,0.05232927032893644,2023-07-01,78.78,80.74,77.13,80.19,162361,4,74.8625,0
500.PA,-0.046473363963740126,0.048738401432524725,2023-08-01,80.53,80.71,77.21,80.63,170702,4,76.78750000000001,0
500.PA,-0.019321717485998695,0.01970240172594302,2023-09-01,80.35,81.9,78.25,78.89,196679,4,78.7975,0
500.PA,0.010439142023099262,-0.010331292196577057,2023-10-01,78.79,80.45,75.4,76.5,182207,4,79.6125,1
500.PA,0.030989311783107373,-0.030057840007585546,2023-11-01,76.72,81.36,76.58,80.86,209351,4,79.0975,1
500.PA,-0.024276923076923036,0.02488095613509503,2023-12-01,81.25,84.56,81.21,83.58,284246,4,79.2775,0
500.PA,-0.04181622397702788,0.04364113129799575,2024-01-01,83.58,88.5,83.13,87.45,384640,4,80.08500000000001,0
500.PA,-0.059857142857142824,0.06366813554171095,2024-02-01,87.5,91.83,86.96,91.35,273492,4,82.2625,0
500.PA,-0.06335038641558732,0.06763509587449167,2024-03-01,91.87,94.85,90.73,94.64,205287,4,86.05,0
500.PA,-0.05539412510566349,0.05864257949047783,2024-04-01,94.64,96.0,90.9,92.7,369204,4,89.39750000000001,0
500.PA,-0.01103020496224373,0.011153227345859057,2024-05-01,92.7,96.3,91.5,93.74,145420,4,91.67750000000001,0
500.PA,-0.016780462184873914,0.017066851846905762,2024-06-01,95.2,100.95,94.23,100.26,232075,4,93.6025,0
500.PA,-0.039529269764634806,0.04115614200439829,2024-07-01,99.42,101.63,97.28,99.89,239857,4,95.49000000000001,0
500.PA,-0.03284744408945679,0.033963043253845276,2024-08-01,100.16,100.75,90.89,99.09,270650,4,96.87,0
500.PA,-0.010758350887752084,0.010875351737774788,2024-09-01,99.69,101.61,95.6,100.77,299639,4,98.61749999999999,0
500.PA,-0.011426456071076,0.011558529096038134,2024-10-01,101.3,106.6,100.57,103.46,352733,4,100.1425,0
500.PA,-0.02054064528630951,0.020971411613413836,2024-11-01,103.21,112.73,102.69,112.28,529386,4,101.08999999999999,0
500.PA,-0.07490013315579228,0.08096437567470313,2024-12-01,112.65,114.08,109.6,111.99,483840,4,104.2125,0
500.PA,-0.04199035628181088,0.043830828381684735,2025-01-01,111.99,115.88,110.75,115.51,537430,4,107.2875,0
500.PA,-0.03247833318742894,0.03356858487151654,2025-02-01,114.23,115.84,110.66,111.33,448241,4,110.52,0
500.PA,0.0009085268569403143,-0.000907702185127023,2025-03-01,112.82,112.91,100.05,101.13,589459,4,112.9225,1
500.PA,0.0786244989735066,-0.07289329979833675,2025-04-01,102.29,102.81,86.0,95.97,1036049,4,110.3325,1
500.PA,0.10792435135980011,-0.09741129999294645,2025-05-01,95.97,104.95,95.97,102.46,490961,4,106.32750000000001,1
500.PA,0.01409903713892712,-0.013903017972193985,2025-06-01,101.78,104.56,101.2,104.09,289554,4,103.215,1
500.PA,-0.028888675254758658,0.029748057219224824,2025-07-01,104.02,111.3,103.35,110.44,395746,4,101.015,0
500.PA,-0.05995609622244574,0.0637801021649233,2025-08-01,109.33,110.66,106.26,109.21,224904,4,102.775,0
500.PA,-0.02795344148107425,0.028757307184612595,2025-09-01,109.11,112.97,108.23,112.28,220912,4,106.05999999999999,0
500.PA,-0.027902185596560325,0.028703063810181936,2025-10-01,111.64,118.11,110.58,117.6,260477,4,108.525,0
500.PA,-0.048835924887416116,0.051343323581302926,2025-11-01,117.69,118.46,112.12,116.98,200383,4,111.9425,0
500.PA,-0.022422392295124393,0.022936687704791996,2025-12-01,116.29,117.43,113.94,116.44,168527,4,113.68249999999999,0
500.PA,-0.007944005496392967,0.008007618058260807,2026-01-01,116.44,119.4,114.38,116.04,217433,4,115.515,0
500.PA,0.010328068043742386,-0.01022248947684905,2026-02-01,115.22,117.9,113.92,115.68,206874,4,116.41,1
500.PA,0.006413043478260968,-0.006372178420995886,2026-03-01,115.0,117.72,114.18,116.55,96164,4,115.73750000000001,1
