symbol,date,open,high,low,close,volume,moving_average_window_months,Moving_Average,condition
AAPL,2001-02-01,0.37,0.39,0.32,0.33,7023766400,24,0.6575000000000001,1
AAPL,2001-03-01,0.32,0.42,0.31,0.39,10799062400,24,0.6579166666666666,1
AAPL,2001-04-01,0.39,0.48,0.33,0.46,11158991200,24,0.6608333333333333,1
AAPL,2001-05-01,0.45,0.48,0.34,0.36,7468434400,24,0.6625,1
AAPL,2001-06-01,0.36,0.45,0.35,0.42,7638265600,24,0.6608333333333334,1
AAPL,2001-07-01,0.42,0.45,0.32,0.34,8655102400,24,0.66125,1
AAPL,2001-08-01,0.34,0.36,0.31,0.33,5129359200,24,0.6545833333333334,1
AAPL,2001-09-01,0.33,0.34,0.26,0.28,5531523200,24,0.6433333333333333,1
AAPL,2001-10-01,0.28,0.35,0.26,0.31,7544247200,24,0.6320833333333333,1
AAPL,2001-11-01,0.32,0.38,0.31,0.38,5369744800,24,0.6158333333333333,1
AAPL,2001-12-01,0.38,0.43,0.36,0.39,4629839200,24,0.5941666666666666,1
AAPL,2002-01-01,0.39,0.44,0.36,0.44,8515376800,24,0.5712499999999999,1
AAPL,2002-02-01,0.43,0.46,0.37,0.39,7837424000,24,0.5504166666666667,1
AAPL,2002-03-01,0.39,0.45,0.39,0.42,5318583200,24,0.5225,1
AAPL,2002-04-01,0.42,0.47,0.41,0.43,6422836000,24,0.4895833333333333,1
AAPL,2002-05-01,0.43,0.46,0.4,0.42,5976157600,24,0.46124999999999994,1
AAPL,2002-06-01,0.42,0.42,0.29,0.32,8708016800,24,0.4483333333333333,1
AAPL,2002-07-01,0.32,0.34,0.25,0.27,8118415200,24,0.4229166666666666,1
AAPL,2002-08-01,0.27,0.29,0.25,0.26,5151686400,24,0.3966666666666667,1
AAPL,2002-09-01,0.26,0.27,0.25,0.26,5291837600,24,0.3620833333333333,1
AAPL,2002-10-01,0.26,0.29,0.24,0.29,6611432800,24,0.3529166666666667,1
AAPL,2002-11-01,0.28,0.31,0.27,0.28,4531721600,24,0.35000000000000003,1
AAPL,2002-12-01,0.28,0.29,0.25,0.26,4530439200,24,0.3491666666666667,1
AAPL,2003-01-01,0.26,0.27,0.24,0.26,6045832800,24,0.34875000000000006,1
AAPL,2003-02-01,0.26,0.27,0.25,0.27,4114303200,24,0.3441666666666667,1
AAPL,2003-03-01,0.27,0.27,0.25,0.25,4028404800,24,0.34208333333333335,1
AAPL,2003-04-01,0.25,0.27,0.23,0.25,7775342400,24,0.33625,1
AAPL,2003-05-01,0.25,0.34,0.25,0.32,10811544800,24,0.3279166666666667,1
AAPL,2003-06-01,0.32,0.35,0.3,0.34,6113335200,24,0.32625,1
AAPL,2003-07-01,0.34,0.39,0.33,0.38,5218270400,24,0.3229166666666667,0
AAPL,2003-08-01,0.38,0.41,0.35,0.4,4307564800,24,0.32458333333333333,0
AAPL,2003-09-01,0.4,0.42,0.36,0.37,5347484800,24,0.3275,0
AAPL,2003-10-01,0.37,0.45,0.36,0.41,7040191200,24,0.33125,0
AAPL,2003-11-01,0.41,0.42,0.35,0.37,4974104800,24,0.33499999999999996,0
AAPL,2003-12-01,0.38,0.39,0.34,0.38,5453873600,24,0.33499999999999996,0
AAPL,2004-01-01,0.38,0.44,0.38,0.4,7927802400,24,0.3345833333333333,0
AAPL,2004-02-01,0.4,0.43,0.39,0.43,4922030400,24,0.3333333333333333,0
AAPL,2004-03-01,0.43,0.5,0.42,0.48,11626115200,24,0.33499999999999996,0
AAPL,2004-04-01,0.48,0.53,0.46,0.46,8930174400,24,0.33749999999999997,0
AAPL,2004-05-01,0.46,0.51,0.46,0.5,5304275200,24,0.33875000000000005,0
AAPL,2004-06-01,0.5,0.61,0.49,0.58,8227234400,24,0.34208333333333335,0
AAPL,2004-07-01,0.57,0.6,0.51,0.58,9696579200,24,0.3525,0
AAPL,2004-08-01,0.56,0.63,0.53,0.62,8011365600,24,0.3645833333333333,0
AAPL,2004-09-01,0.61,0.7,0.61,0.69,7673506400,24,0.37916666666666665,0
AAPL,2004-10-01,0.7,0.95,0.67,0.94,16094366400,24,0.3975,0
AAPL,2004-11-01,0.94,1.24,0.93,1.2,17439604000,24,0.425,0
AAPL,2004-12-01,1.21,1.21,1.1,1.15,15948615200,24,0.46374999999999994,0
AAPL,2005-01-01,1.16,1.39,1.12,1.37,25708244800,24,0.50125,0
AAPL,2005-02-01,1.38,1.62,1.37,1.6,21448946400,24,0.5479166666666667,0
AAPL,2005-03-01,1.61,1.61,1.39,1.49,14675920000,24,0.6037499999999999,0
AAPL,2005-04-01,1.5,1.59,1.21,1.29,19375518400,24,0.6558333333333333,0
AAPL,2005-05-01,1.29,1.46,1.18,1.42,12858294400,24,0.6991666666666666,0
AAPL,2005-06-01,1.42,1.46,1.27,1.31,11327195600,24,0.745,0
AAPL,2005-07-01,1.32,1.59,1.3,1.52,10094246400,24,0.7858333333333333,0
AAPL,2005-08-01,1.52,1.73,1.5,1.67,9400806800,24,0.8333333333333334,0
AAPL,2005-09-01,1.68,1.95,1.65,1.91,12347770400,24,0.8866666666666667,0
AAPL,2005-10-01,1.93,2.07,1.71,2.06,18643447200,24,0.9516666666666667,0
AAPL,2005-11-01,2.04,2.54,2.03,2.42,13456427600,24,1.0195833333333333,0
AAPL,2005-12-01,2.46,2.69,2.46,2.57,13064164400,24,1.10625,0
AAPL,2006-01-01,2.59,3.09,2.53,2.7,21878371200,24,1.1983333333333333,0
AAPL,2006-02-01,2.68,2.73,2.25,2.45,18760697200,24,1.2933333333333332,0
AAPL,2006-03-01,2.46,2.5,2.06,2.24,23192632400,24,1.3779166666666667,0
AAPL,2006-04-01,2.27,2.57,2.18,2.51,20119282400,24,1.4525,0
AAPL,2006-05-01,2.53,2.64,2.1,2.13,15608779200,24,1.53875,0
AAPL,2006-06-01,2.14,2.25,1.98,2.05,17936623600,24,1.6070833333333334,0
AAPL,2006-07-01,2.05,2.45,1.79,2.43,17479742000,24,1.6687500000000002,0
AAPL,2006-08-01,2.4,2.5,2.23,2.42,17887646000,24,1.7454166666666666,0
AAPL,2006-09-01,2.45,2.78,2.42,2.75,17721558400,24,1.8220833333333333,0
AAPL,2006-10-01,2.68,2.95,2.59,2.9,14387956800,24,1.904583333333333,0
AAPL,2006-11-01,2.9,3.33,2.78,3.27,13834884000,24,1.98625,0
AAPL,2006-12-01,3.28,3.3,2.74,3.03,16890792800,24,2.0725,0
AAPL,2007-01-01,3.08,3.49,2.92,3.06,27209781200,24,2.1525000000000003,0
AAPL,2007-02-01,3.08,3.24,2.96,3.02,13722354800,24,2.223333333333333,0
AAPL,2007-03-01,3.0,3.46,2.99,3.32,15918644000,24,2.28125,0
AAPL,2007-04-01,3.36,3.66,3.2,3.56,13459740000,24,2.35875,0
AAPL,2007-05-01,3.56,4.36,3.52,4.33,17365068000,24,2.4533333333333336,0
AAPL,2007-06-01,4.32,4.56,4.12,4.36,23279541600,24,2.5741666666666667,0
AAPL,2007-07-01,4.32,5.32,4.26,4.71,24018573600,24,2.6991666666666667,0
AAPL,2007-08-01,4.77,4.99,3.99,4.95,24360798000,24,2.8345833333333332,0
AAPL,2007-09-01,5.0,5.54,4.64,5.48,20931223600,24,2.972916666666667,0
AAPL,2007-10-01,5.52,6.79,5.46,6.78,23277791600,24,3.1225,0
AAPL,2007-11-01,6.74,6.88,5.38,6.51,26199790400,24,3.3183333333333334,0
AAPL,2007-12-01,6.49,7.25,6.32,7.07,17252678800,24,3.48625,0
AAPL,2008-01-01,7.12,7.15,4.51,4.83,35173888400,24,3.6749999999999994,0
AAPL,2008-02-01,4.87,4.88,4.12,4.47,24865954400,24,3.76625,0
AAPL,2008-03-01,4.44,5.2,4.21,5.12,22927273600,24,3.8487499999999994,0
AAPL,2008-04-01,5.22,6.43,5.13,6.21,22786982400,24,3.9716666666666662,0
AAPL,2008-05-01,6.25,6.87,6.14,6.74,18588214400,24,4.126666666666666,0
AAPL,2008-06-01,6.74,6.78,5.86,5.98,19475794800,24,4.318333333333333,0
AAPL,2008-07-01,5.87,6.46,5.23,5.68,19749760800,24,4.4775,0
AAPL,2008-08-01,5.71,6.44,5.46,6.05,13085755200,24,4.615416666666667,0
AAPL,2008-09-01,6.16,6.2,3.59,4.06,24067562400,24,4.7700000000000005,0
AAPL,2008-10-01,4.0,4.16,3.04,3.84,41426711200,24,4.825,1
AAPL,2008-11-01,3.78,3.99,2.83,3.31,23619461600,24,4.861666666666667,1
AAPL,2008-12-01,3.26,3.7,3.02,3.05,20213846800,24,4.860833333333334,1
AAPL,2009-01-01,3.07,3.47,2.79,3.22,18105740800,24,4.860416666666667,1
AAPL,2009-02-01,3.18,3.68,3.09,3.19,13867450800,24,4.864583333333333,1
AAPL,2009-03-01,3.15,3.93,2.94,3.75,15424598000,24,4.870833333333333,1
AAPL,2009-04-01,3.72,4.54,3.71,4.49,11821681200,24,4.885833333333333,1
AAPL,2009-05-01,4.49,4.85,4.26,4.85,9457142800,24,4.9245833333333335,1
AAPL,2009-06-01,4.87,5.23,4.75,5.09,12675572000,24,4.9475,1
AAPL,2009-07-01,5.12,5.89,4.8,5.84,10942136800,24,4.980833333333334,0
AAPL,2009-08-01,5.9,6.16,5.69,6.01,8165124800,24,5.027916666666667,0
AAPL,2009-09-01,6.0,6.75,5.86,6.62,9989319200,24,5.069583333333333,0
AAPL,2009-10-01,6.62,7.45,6.45,6.73,12956176800,24,5.1154166666666665,0
AAPL,2009-11-01,6.78,7.43,6.63,7.14,8454784800,24,5.117083333333333,0
AAPL,2009-12-01,7.22,7.64,6.74,7.53,11393958800,24,5.1475,0
AAPL,2010-01-01,7.62,7.7,6.79,6.86,15168994400,24,5.168333333333334,0
AAPL,2010-02-01,6.87,7.33,6.82,7.31,10776080000,24,5.251666666666667,0
AAPL,2010-03-01,7.35,8.48,7.34,8.39,12154172800,24,5.372916666666668,0
AAPL,2010-04-01,8.48,9.73,8.31,9.32,12367129600,24,5.50875,0
AAPL,2010-05-01,9.42,9.57,7.12,9.17,18082654800,24,5.640833333333333,0
AAPL,2010-06-01,9.27,9.96,8.65,8.98,16651252800,24,5.74625,0
AAPL,2010-07-01,9.08,9.5,8.56,9.19,15669704400,24,5.88,0
AAPL,2010-08-01,9.3,9.44,8.41,8.68,9589120800,24,6.029583333333334,0
AAPL,2010-09-01,8.84,10.53,8.8,10.13,11849919200,24,6.141249999999999,0
AAPL,2010-10-01,10.22,11.39,9.92,10.75,12234577600,24,6.400416666666666,0
AAPL,2010-11-01,10.79,11.48,10.63,11.11,9508086000,24,6.6925,0
AAPL,2010-12-01,11.26,11.67,11.25,11.52,6973234800,24,7.025833333333334,0
AAPL,2011-01-01,11.63,12.45,11.6,12.12,10841535600,24,7.3825,0
