symbol,date,open,high,low,close,volume,Moving_Average,condition
AAPL,1987-03-01,0.31,0.31,0.28,0.29,5959318400,0.21600000000000003,0
AAPL,1987-04-01,0.28,0.36,0.28,0.35,6813161600,0.24,0
AAPL,1987-05-01,0.35,0.37,0.32,0.35,3838956800,0.274,0
AAPL,1987-06-01,0.35,0.39,0.34,0.36,3497536000,0.30799999999999994,0
AAPL,1987-07-01,0.36,0.4,0.33,0.37,3070256000,0.32999999999999996,0
AAPL,1987-08-01,0.37,0.48,0.36,0.48,3119300800,0.34199999999999997,0
AAPL,1987-09-01,0.49,0.52,0.43,0.5,3075486400,0.38399999999999995,0
AAPL,1987-10-01,0.51,0.53,0.25,0.34,6575699200,0.41600000000000004,0
AAPL,1987-11-01,0.35,0.36,0.27,0.29,4234238400,0.4159999999999999,1
AAPL,1987-12-01,0.3,0.39,0.27,0.38,4702264000,0.404,1
AAPL,1988-01-01,0.38,0.41,0.34,0.37,6221600000,0.40599999999999997,1
AAPL,1988-02-01,0.37,0.39,0.34,0.38,3368467200,0.382,1
AAPL,1988-03-01,0.39,0.43,0.35,0.36,4882102400,0.358,0
AAPL,1988-04-01,0.35,0.38,0.34,0.37,3297929600,0.358,1
AAPL,1988-05-01,0.36,0.39,0.33,0.37,2638507200,0.37,1
AAPL,1988-06-01,0.37,0.42,0.37,0.41,3534731200,0.368,0
AAPL,1988-07-01,0.42,0.42,0.38,0.4,2186419200,0.37799999999999995,0
AAPL,1988-08-01,0.4,0.41,0.35,0.36,2653313600,0.38,0
AAPL,1988-09-01,0.35,0.4,0.34,0.39,3060321600,0.38,1
AAPL,1988-10-01,0.38,0.39,0.33,0.34,3563649600,0.384,1
AAPL,1988-11-01,0.34,0.35,0.32,0.34,2939865600,0.378,1
AAPL,1988-12-01,0.34,0.38,0.33,0.36,2946070400,0.362,1
AAPL,1989-01-01,0.36,0.39,0.32,0.34,7345833600,0.354,0
AAPL,1989-02-01,0.34,0.36,0.31,0.32,4886268800,0.352,1
AAPL,1989-03-01,0.32,0.33,0.3,0.32,3859676800,0.33999999999999997,1
AAPL,1989-04-01,0.32,0.37,0.3,0.35,3966424000,0.33599999999999997,1
AAPL,1989-05-01,0.34,0.44,0.34,0.43,5253382400,0.33599999999999997,0
AAPL,1989-06-01,0.43,0.45,0.35,0.37,3941280000,0.35,0
AAPL,1989-07-01,0.37,0.38,0.34,0.35,3688630400,0.356,0
AAPL,1989-08-01,0.35,0.41,0.35,0.4,3352305600,0.362,1
AAPL,1989-09-01,0.4,0.42,0.38,0.4,2020849600,0.378,0
AAPL,1989-10-01,0.4,0.45,0.38,0.42,4125049600,0.38999999999999996,0
AAPL,1989-11-01,0.41,0.42,0.38,0.4,2524939200,0.38599999999999995,0
AAPL,1989-12-01,0.4,0.41,0.29,0.31,5941185600,0.392,0
AAPL,1990-01-01,0.31,0.35,0.29,0.3,3747497600,0.384,1
AAPL,1990-02-01,0.31,0.31,0.29,0.3,2483891200,0.366,1
AAPL,1990-03-01,0.3,0.39,0.3,0.36,4556473600,0.346,1
AAPL,1990-04-01,0.36,0.4,0.34,0.35,3642475200,0.33599999999999997,0
AAPL,1990-05-01,0.35,0.38,0.35,0.37,4115630400,0.32599999999999996,0
AAPL,1990-06-01,0.37,0.4,0.33,0.4,3952054400,0.33799999999999997,0
AAPL,1990-07-01,0.4,0.43,0.36,0.38,4163812800,0.356,0
AAPL,1990-08-01,0.38,0.39,0.3,0.33,3128339200,0.372,0
AAPL,1990-09-01,0.33,0.33,0.24,0.26,2206948800,0.366,1
AAPL,1990-10-01,0.26,0.29,0.22,0.27,5056116800,0.348,1
AAPL,1990-11-01,0.27,0.34,0.27,0.33,3254608000,0.328,1
AAPL,1990-12-01,0.33,0.4,0.33,0.38,4094092800,0.31399999999999995,0
AAPL,1991-01-01,0.38,0.5,0.38,0.5,7037307200,0.314,0
AAPL,1991-02-01,0.5,0.56,0.49,0.51,5545780800,0.348,0
AAPL,1991-03-01,0.51,0.63,0.51,0.61,5210598400,0.398,0
AAPL,1991-04-01,0.61,0.65,0.49,0.49,7243051200,0.466,0
AAPL,1991-05-01,0.43,0.48,0.39,0.42,7972843200,0.48599999999999993,1
AAPL,1991-06-01,0.42,0.44,0.36,0.37,4091662400,0.49399999999999994,1
AAPL,1991-07-01,0.38,0.43,0.37,0.41,3783494400,0.47000000000000003,1
AAPL,1991-08-01,0.41,0.5,0.41,0.47,4172649600,0.45,1
AAPL,1991-09-01,0.47,0.48,0.42,0.44,2393070400,0.422,0
AAPL,1991-10-01,0.44,0.5,0.42,0.46,3593990400,0.42400000000000004,0
AAPL,1991-11-01,0.46,0.49,0.42,0.45,3696033600,0.43200000000000005,0
AAPL,1991-12-01,0.45,0.52,0.43,0.5,2607169600,0.446,0
AAPL,1992-01-01,0.5,0.62,0.5,0.58,4703160000,0.46399999999999997,0
AAPL,1992-02-01,0.58,0.62,0.55,0.6,2534996800,0.48599999999999993,0
AAPL,1992-03-01,0.6,0.61,0.52,0.52,2985662400,0.518,0
AAPL,1992-04-01,0.51,0.55,0.47,0.54,3931390400,0.528,1
AAPL,1992-05-01,0.54,0.56,0.52,0.53,2703724800,0.546,1
AAPL,1992-06-01,0.51,0.53,0.38,0.43,4851683200,0.5479999999999999,1
AAPL,1992-07-01,0.43,0.44,0.39,0.42,3632809600,0.518,1
AAPL,1992-08-01,0.42,0.42,0.37,0.41,2746531200,0.48200000000000004,1
AAPL,1992-09-01,0.41,0.45,0.39,0.4,3055662400,0.462,1
AAPL,1992-10-01,0.4,0.48,0.37,0.47,3531427200,0.434,1
AAPL,1992-11-01,0.47,0.53,0.46,0.51,3126547200,0.426,0
AAPL,1992-12-01,0.51,0.55,0.49,0.53,3334318400,0.442,0
AAPL,1993-01-01,0.53,0.58,0.51,0.53,5542264000,0.4640000000000001,0
AAPL,1993-02-01,0.53,0.55,0.46,0.47,4651281600,0.4880000000000001,0
AAPL,1993-03-01,0.47,0.52,0.45,0.46,3661526400,0.502,1
AAPL,1993-04-01,0.46,0.47,0.42,0.46,3914411200,0.5,1
AAPL,1993-05-01,0.46,0.53,0.46,0.51,3200545600,0.49000000000000005,1
AAPL,1993-06-01,0.5,0.52,0.34,0.35,7674396800,0.484,0
AAPL,1993-07-01,0.35,0.35,0.23,0.25,7142912000,0.44800000000000006,1
AAPL,1993-08-01,0.25,0.27,0.23,0.24,3683164800,0.404,1
AAPL,1993-09-01,0.24,0.24,0.21,0.21,3668022400,0.36,1
AAPL,1993-10-01,0.2,0.29,0.2,0.27,5905323200,0.30799999999999994,1
AAPL,1993-11-01,0.27,0.31,0.27,0.28,3452108800,0.262,0
AAPL,1993-12-01,0.29,0.29,0.24,0.26,3956971200,0.25,0
AAPL,1994-01-01,0.26,0.31,0.26,0.29,7332035200,0.252,0
AAPL,1994-02-01,0.29,0.34,0.29,0.33,4284459200,0.262,0
AAPL,1994-03-01,0.33,0.34,0.28,0.3,5257985600,0.288,0
AAPL,1994-04-01,0.29,0.31,0.24,0.27,4042136000,0.292,1
AAPL,1994-05-01,0.27,0.3,0.25,0.26,3361657600,0.288,1
AAPL,1994-06-01,0.25,0.26,0.22,0.24,4671788800,0.286,1
AAPL,1994-07-01,0.24,0.3,0.23,0.3,4848065600,0.27599999999999997,1
AAPL,1994-08-01,0.3,0.33,0.29,0.32,4574897600,0.26999999999999996,0
AAPL,1994-09-01,0.32,0.33,0.3,0.3,3232644800,0.276,0
AAPL,1994-10-01,0.3,0.39,0.29,0.39,7713484800,0.28200000000000003,0
AAPL,1994-11-01,0.38,0.39,0.32,0.33,4048945600,0.308,0
AAPL,1994-12-01,0.33,0.36,0.31,0.35,3787795200,0.326,0
AAPL,1995-01-01,0.35,0.43,0.34,0.36,8162100800,0.33599999999999997,0
AAPL,1995-02-01,0.36,0.4,0.34,0.35,5299347200,0.344,0
AAPL,1995-03-01,0.35,0.36,0.3,0.31,6997144000,0.354,1
AAPL,1995-04-01,0.32,0.35,0.3,0.34,5674300800,0.34199999999999997,1
AAPL,1995-05-01,0.34,0.4,0.33,0.37,6384672000,0.344,1
AAPL,1995-06-01,0.37,0.45,0.37,0.41,5521947200,0.348,0
AAPL,1995-07-01,0.42,0.45,0.38,0.4,5699579200,0.36,0
AAPL,1995-08-01,0.4,0.41,0.37,0.38,5292918400,0.37,0
AAPL,1995-09-01,0.38,0.41,0.31,0.33,7311483200,0.382,1
AAPL,1995-10-01,0.34,0.35,0.3,0.32,6498508800,0.382,1
AAPL,1995-11-01,0.33,0.38,0.32,0.34,4864294400,0.374,1
AAPL,1995-12-01,0.34,0.36,0.28,0.28,6560243200,0.35800000000000004,1
AAPL,1996-01-01,0.29,0.32,0.24,0.25,10300214400,0.336,1
AAPL,1996-02-01,0.25,0.27,0.24,0.25,4652099200,0.31000000000000005,1
AAPL,1996-03-01,0.25,0.25,0.21,0.22,3346750400,0.292,1
AAPL,1996-04-01,0.22,0.24,0.21,0.22,2867076800,0.27,1
AAPL,1996-05-01,0.22,0.26,0.21,0.23,3603902400,0.246,1
AAPL,1996-06-01,0.23,0.23,0.18,0.19,4673939200,0.23399999999999999,1
AAPL,1996-07-01,0.19,0.2,0.14,0.2,4803489600,0.22200000000000003,1
AAPL,1996-08-01,0.2,0.22,0.19,0.22,3187374400,0.21200000000000002,1
AAPL,1996-09-01,0.22,0.22,0.18,0.2,3213548800,0.21200000000000002,0
AAPL,1996-10-01,0.2,0.25,0.2,0.21,5816977600,0.20800000000000002,1
AAPL,1996-11-01,0.21,0.24,0.21,0.22,2581364800,0.20400000000000001,0
AAPL,1996-12-01,0.22,0.23,0.19,0.19,4147483200,0.21000000000000002,0
AAPL,1997-01-01,0.19,0.2,0.15,0.15,9072739200,0.20800000000000002,1
AAPL,1997-02-01,0.15,0.16,0.14,0.15,4574169600,0.194,1
AAPL,1997-03-01,0.15,0.17,0.14,0.16,4502243200,0.184,1
AAPL,1997-04-01,0.16,0.18,0.15,0.15,3809724800,0.174,1
AAPL,1997-05-01,0.15,0.16,0.15,0.15,2292707200,0.16,1
AAPL,1997-06-01,0.15,0.15,0.12,0.13,2572304000,0.152,1
AAPL,1997-07-01,0.12,0.16,0.11,0.16,6782372800,0.146,1
AAPL,1997-08-01,0.16,0.26,0.16,0.19,17675705600,0.148,0
AAPL,1997-09-01,0.2,0.21,0.19,0.19,3606075200,0.156,0
AAPL,1997-10-01,0.19,0.22,0.14,0.15,6430043200,0.164,0
AAPL,1997-11-01,0.16,0.19,0.15,0.16,5547483200,0.166,1
AAPL,1997-12-01,0.16,0.16,0.11,0.12,5097792000,0.17400000000000002,1
AAPL,1998-01-01,0.12,0.18,0.12,0.16,10211577600,0.166,1
AAPL,1998-02-01,0.17,0.21,0.16,0.21,7354166400,0.16,0
AAPL,1998-03-01,0.21,0.25,0.19,0.25,10625977600,0.164,0
AAPL,1998-04-01,0.24,0.26,0.22,0.24,8081886400,0.18,0
AAPL,1998-05-01,0.25,0.28,0.23,0.24,6803339200,0.198,0
AAPL,1998-06-01,0.24,0.26,0.23,0.26,3909841600,0.22199999999999998,0
AAPL,1998-07-01,0.26,0.34,0.25,0.31,10927660800,0.24,0
AAPL,1998-08-01,0.31,0.39,0.28,0.28,13220872000,0.26,0
AAPL,1998-09-01,0.28,0.36,0.27,0.34,8080318400,0.268,0
AAPL,1998-10-01,0.33,0.37,0.25,0.33,12930926400,0.28400000000000003,0
AAPL,1998-11-01,0.33,0.35,0.28,0.29,10123523200,0.30200000000000005,0
AAPL,1998-12-01,0.29,0.37,0.28,0.37,12924105600,0.308,1
AAPL,1999-01-01,0.38,0.42,0.33,0.37,15127403200,0.322,0
AAPL,1999-02-01,0.37,0.37,0.31,0.31,8116516800,0.33999999999999997,0
AAPL,1999-03-01,0.31,0.33,0.29,0.32,9951995200,0.33599999999999997,1
AAPL,1999-04-01,0.32,0.42,0.3,0.41,15888969600,0.334,1
AAPL,1999-05-01,0.41,0.45,0.37,0.39,8908905600,0.358,0
AAPL,1999-06-01,0.4,0.44,0.38,0.41,6918620800,0.362,0
AAPL,1999-07-01,0.41,0.51,0.4,0.5,11466582400,0.37,0
AAPL,1999-08-01,0.5,0.59,0.47,0.58,9244603200,0.40800000000000003,0
AAPL,1999-09-01,0.6,0.72,0.51,0.57,18967468800,0.46399999999999997,0
AAPL,1999-10-01,0.55,0.72,0.53,0.72,14468496000,0.492,0
AAPL,1999-11-01,0.71,0.93,0.69,0.87,8624929600,0.554,0
AAPL,1999-12-01,0.9,1.05,0.81,0.92,9418214400,0.6519999999999999,0
AAPL,2000-01-01,0.94,1.08,0.77,0.93,12555177600,0.74,0
AAPL,2000-02-01,0.93,1.07,0.87,1.02,7319782400,0.8059999999999998,0
AAPL,2000-03-01,1.06,1.34,1.02,1.21,8698356800,0.908,0
AAPL,2000-04-01,1.21,1.25,0.94,1.11,8662404800,1.008,0
AAPL,2000-05-01,1.11,1.13,0.73,0.75,9807750400,1.05,0
AAPL,2000-06-01,0.73,1.03,0.72,0.94,8105204800,1.008,1
AAPL,2000-07-01,0.93,1.08,0.84,0.91,5746770400,1.008,1
AAPL,2000-08-01,0.9,1.1,0.79,1.09,5636086400,0.976,1
AAPL,2000-09-01,1.09,1.15,0.45,0.46,14516930400,0.952,0
AAPL,2000-10-01,0.48,0.48,0.31,0.35,21905788800,0.826,1
AAPL,2000-11-01,0.35,0.41,0.29,0.29,8488373600,0.7500000000000001,1
AAPL,2000-12-01,0.3,0.31,0.24,0.27,8858970400,0.624,1
AAPL,2001-01-01,0.27,0.4,0.26,0.39,13709460800,0.49799999999999994,1
AAPL,2001-02-01,0.37,0.39,0.32,0.33,7023766400,0.354,0
AAPL,2001-03-01,0.32,0.42,0.31,0.39,10799062400,0.32199999999999995,1
AAPL,2001-04-01,0.39,0.48,0.33,0.46,11158991200,0.32999999999999996,0
AAPL,2001-05-01,0.45,0.48,0.34,0.36,7468434400,0.36,0
AAPL,2001-06-01,0.36,0.45,0.35,0.42,7638265600,0.378,1
AAPL,2001-07-01,0.42,0.45,0.32,0.34,8655102400,0.388,0
AAPL,2001-08-01,0.34,0.36,0.31,0.33,5129359200,0.392,1
AAPL,2001-09-01,0.33,0.34,0.26,0.28,5531523200,0.38,1
AAPL,2001-10-01,0.28,0.35,0.26,0.31,7544247200,0.346,1
AAPL,2001-11-01,0.32,0.38,0.31,0.38,5369744800,0.33799999999999997,1
AAPL,2001-12-01,0.38,0.43,0.36,0.39,4629839200,0.33,0
AAPL,2002-01-01,0.39,0.44,0.36,0.44,8515376800,0.33999999999999997,0
AAPL,2002-02-01,0.43,0.46,0.37,0.39,7837424000,0.36000000000000004,0
AAPL,2002-03-01,0.39,0.45,0.39,0.42,5318583200,0.382,0
AAPL,2002-04-01,0.42,0.47,0.41,0.43,6422836000,0.402,0
AAPL,2002-05-01,0.43,0.46,0.4,0.42,5976157600,0.41200000000000003,0
AAPL,2002-06-01,0.42,0.42,0.29,0.32,8708016800,0.418,0
AAPL,2002-07-01,0.32,0.34,0.25,0.27,8118415200,0.396,1
AAPL,2002-08-01,0.27,0.29,0.25,0.26,5151686400,0.372,1
AAPL,2002-09-01,0.26,0.27,0.25,0.26,5291837600,0.34,1
AAPL,2002-10-01,0.26,0.29,0.24,0.29,6611432800,0.30599999999999994,1
AAPL,2002-11-01,0.28,0.31,0.27,0.28,4531721600,0.278,0
AAPL,2002-12-01,0.28,0.29,0.25,0.26,4530439200,0.27,0
AAPL,2003-01-01,0.26,0.27,0.24,0.26,6045832800,0.26800000000000007,1
AAPL,2003-02-01,0.26,0.27,0.25,0.27,4114303200,0.26799999999999996,1
AAPL,2003-03-01,0.27,0.27,0.25,0.25,4028404800,0.27,0
AAPL,2003-04-01,0.25,0.27,0.23,0.25,7775342400,0.26399999999999996,1
AAPL,2003-05-01,0.25,0.34,0.25,0.32,10811544800,0.258,1
AAPL,2003-06-01,0.32,0.35,0.3,0.34,6113335200,0.26999999999999996,0
AAPL,2003-07-01,0.34,0.39,0.33,0.38,5218270400,0.286,0
AAPL,2003-08-01,0.38,0.41,0.35,0.4,4307564800,0.308,0
AAPL,2003-09-01,0.4,0.42,0.36,0.37,5347484800,0.338,0
AAPL,2003-10-01,0.37,0.45,0.36,0.41,7040191200,0.362,0
AAPL,2003-11-01,0.41,0.42,0.35,0.37,4974104800,0.38,0
AAPL,2003-12-01,0.38,0.39,0.34,0.38,5453873600,0.388,1
AAPL,2004-01-01,0.38,0.44,0.38,0.4,7927802400,0.388,1
AAPL,2004-02-01,0.4,0.43,0.39,0.43,4922030400,0.388,0
AAPL,2004-03-01,0.43,0.5,0.42,0.48,11626115200,0.4,0
AAPL,2004-04-01,0.48,0.53,0.46,0.46,8930174400,0.414,0
AAPL,2004-05-01,0.46,0.51,0.46,0.5,5304275200,0.43,0
AAPL,2004-06-01,0.5,0.61,0.49,0.58,8227234400,0.454,0
AAPL,2004-07-01,0.57,0.6,0.51,0.58,9696579200,0.488,0
AAPL,2004-08-01,0.56,0.63,0.53,0.62,8011365600,0.514,0
AAPL,2004-09-01,0.61,0.7,0.61,0.69,7673506400,0.54,0
AAPL,2004-10-01,0.7,0.95,0.67,0.94,16094366400,0.588,0
AAPL,2004-11-01,0.94,1.24,0.93,1.2,17439604000,0.6759999999999999,0
AAPL,2004-12-01,1.21,1.21,1.1,1.15,15948615200,0.8039999999999999,0
AAPL,2005-01-01,1.16,1.39,1.12,1.37,25708244800,0.924,0
AAPL,2005-02-01,1.38,1.62,1.37,1.6,21448946400,1.0779999999999998,0
AAPL,2005-03-01,1.61,1.61,1.39,1.49,14675920000,1.2600000000000002,0
AAPL,2005-04-01,1.5,1.59,1.21,1.29,19375518400,1.3719999999999999,0
AAPL,2005-05-01,1.29,1.46,1.18,1.42,12858294400,1.388,1
AAPL,2005-06-01,1.42,1.46,1.27,1.31,11327195600,1.44,1
AAPL,2005-07-01,1.32,1.59,1.3,1.52,10094246400,1.428,1
AAPL,2005-08-01,1.52,1.73,1.5,1.67,9400806800,1.41,0
AAPL,2005-09-01,1.68,1.95,1.65,1.91,12347770400,1.4460000000000002,0
AAPL,2005-10-01,1.93,2.07,1.71,2.06,18643447200,1.5739999999999998,0
AAPL,2005-11-01,2.04,2.54,2.03,2.42,13456427600,1.6979999999999997,0
AAPL,2005-12-01,2.46,2.69,2.46,2.57,13064164400,1.9259999999999997,0
AAPL,2006-01-01,2.59,3.09,2.53,2.7,21878371200,2.1399999999999997,0
AAPL,2006-02-01,2.68,2.73,2.25,2.45,18760697200,2.3400000000000003,0
AAPL,2006-03-01,2.46,2.5,2.06,2.24,23192632400,2.4459999999999997,0
AAPL,2006-04-01,2.27,2.57,2.18,2.51,20119282400,2.492,1
AAPL,2006-05-01,2.53,2.64,2.1,2.13,15608779200,2.506,0
AAPL,2006-06-01,2.14,2.25,1.98,2.05,17936623600,2.4160000000000004,1
AAPL,2006-07-01,2.05,2.45,1.79,2.43,17479742000,2.29,1
AAPL,2006-08-01,2.4,2.5,2.23,2.42,17887646000,2.278,0
AAPL,2006-09-01,2.45,2.78,2.42,2.75,17721558400,2.314,0
AAPL,2006-10-01,2.68,2.95,2.59,2.9,14387956800,2.344,0
AAPL,2006-11-01,2.9,3.33,2.78,3.27,13834884000,2.4959999999999996,0
AAPL,2006-12-01,3.28,3.3,2.74,3.03,16890792800,2.742,0
AAPL,2007-01-01,3.08,3.49,2.92,3.06,27209781200,2.878,0
AAPL,2007-02-01,3.08,3.24,2.96,3.02,13722354800,3.004,0
AAPL,2007-03-01,3.0,3.46,2.99,3.32,15918644000,3.068,1
AAPL,2007-04-01,3.36,3.66,3.2,3.56,13459740000,3.16,0
AAPL,2007-05-01,3.56,4.36,3.52,4.33,17365068000,3.2159999999999997,0
AAPL,2007-06-01,4.32,4.56,4.12,4.36,23279541600,3.464,0
AAPL,2007-07-01,4.32,5.32,4.26,4.71,24018573600,3.7119999999999997,0
AAPL,2007-08-01,4.77,4.99,3.99,4.95,24360798000,4.066,0
AAPL,2007-09-01,5.0,5.54,4.64,5.48,20931223600,4.394,0
AAPL,2007-10-01,5.52,6.79,5.46,6.78,23277791600,4.786,0
AAPL,2007-11-01,6.74,6.88,5.38,6.51,26199790400,5.2700000000000005,0
AAPL,2007-12-01,6.49,7.25,6.32,7.07,17252678800,5.704,0
AAPL,2008-01-01,7.12,7.15,4.51,4.83,35173888400,6.174,0
AAPL,2008-02-01,4.87,4.88,4.12,4.47,24865954400,6.148000000000001,1
AAPL,2008-03-01,4.44,5.2,4.21,5.12,22927273600,5.932,1
AAPL,2008-04-01,5.22,6.43,5.13,6.21,22786982400,5.628,1
AAPL,2008-05-01,6.25,6.87,6.14,6.74,18588214400,5.58,0
AAPL,2008-06-01,6.74,6.78,5.86,5.98,19475794800,5.504,0
AAPL,2008-07-01,5.87,6.46,5.23,5.68,19749760800,5.704,0
AAPL,2008-08-01,5.71,6.44,5.46,6.05,13085755200,5.958,1
AAPL,2008-09-01,6.16,6.2,3.59,4.06,24067562400,6.146,0
AAPL,2008-10-01,4.0,4.16,3.04,3.84,41426711200,5.696,1
AAPL,2008-11-01,3.78,3.99,2.83,3.31,23619461600,5.104,1
AAPL,2008-12-01,3.26,3.7,3.02,3.05,20213846800,4.582,1
AAPL,2009-01-01,3.07,3.47,2.79,3.22,18105740800,4.054,1
AAPL,2009-02-01,3.18,3.68,3.09,3.19,13867450800,3.4579999999999997,1
AAPL,2009-03-01,3.15,3.93,2.94,3.75,15424598000,3.2879999999999994,1
AAPL,2009-04-01,3.72,4.54,3.71,4.49,11821681200,3.276,0
AAPL,2009-05-01,4.49,4.85,4.26,4.85,9457142800,3.522,0
AAPL,2009-06-01,4.87,5.23,4.75,5.09,12675572000,3.882,0
AAPL,2009-07-01,5.12,5.89,4.8,5.84,10942136800,4.2700000000000005,0
AAPL,2009-08-01,5.9,6.16,5.69,6.01,8165124800,4.82,0
AAPL,2009-09-01,6.0,6.75,5.86,6.62,9989319200,5.276,0
AAPL,2009-10-01,6.62,7.45,6.45,6.73,12956176800,5.702,0
AAPL,2009-11-01,6.78,7.43,6.63,7.14,8454784800,6.0840000000000005,0
AAPL,2009-12-01,7.22,7.64,6.74,7.53,11393958800,6.5040000000000004,0
AAPL,2010-01-01,7.62,7.7,6.79,6.86,15168994400,6.848000000000001,0
AAPL,2010-02-01,6.87,7.33,6.82,7.31,10776080000,7.022,1
AAPL,2010-03-01,7.35,8.48,7.34,8.39,12154172800,7.167999999999999,0
AAPL,2010-04-01,8.48,9.73,8.31,9.32,12367129600,7.508,0
AAPL,2010-05-01,9.42,9.57,7.12,9.17,18082654800,7.948,0
AAPL,2010-06-01,9.27,9.96,8.65,8.98,16651252800,8.278,0
AAPL,2010-07-01,9.08,9.5,8.56,9.19,15669704400,8.719999999999999,0
AAPL,2010-08-01,9.3,9.44,8.41,8.68,9589120800,9.110000000000001,0
AAPL,2010-09-01,8.84,10.53,8.8,10.13,11849919200,9.181999999999999,1
AAPL,2010-10-01,10.22,11.39,9.92,10.75,12234577600,9.342,0
AAPL,2010-11-01,10.79,11.48,10.63,11.11,9508086000,9.646,0
AAPL,2010-12-01,11.26,11.67,11.25,11.52,6973234800,10.082,0
AAPL,2011-01-01,11.63,12.45,11.6,12.12,10841535600,10.548,0
AAPL,2011-02-01,12.19,13.03,12.06,12.61,9295949600,11.218,0
AAPL,2011-03-01,12.7,12.92,11.65,12.45,11306458800,11.713999999999999,0
AAPL,2011-04-01,12.54,12.68,11.43,12.5,9253829200,12.063999999999998,0
AAPL,2011-05-01,12.49,12.57,11.77,12.42,6912060400,12.309999999999999,0
AAPL,2011-06-01,12.46,12.58,11.09,11.99,9263850400,12.475999999999999,1
AAPL,2011-07-01,12.0,14.45,11.94,13.95,10653946800,12.437999999999999,1
AAPL,2011-08-01,14.21,14.27,12.61,13.74,16142599200,12.739999999999998,0
AAPL,2011-09-01,13.78,15.1,13.09,13.62,11977448000,12.988,0
AAPL,2011-10-01,13.58,15.24,12.65,14.46,13141427600,13.206,0
AAPL,2011-11-01,14.19,14.57,12.98,13.65,8963701600,13.552000000000001,0
AAPL,2011-12-01,13.66,14.61,13.49,14.46,6306532400,13.884,1
AAPL,2012-01-01,14.62,16.37,14.61,16.3,6859854400,13.966,0
AAPL,2012-02-01,16.37,19.56,16.21,19.37,11368554400,14.484,0
AAPL,2012-03-01,19.58,22.19,18.44,21.41,15584338000,15.684000000000001,0
AAPL,2012-04-01,21.49,23.0,19.82,20.86,15598990400,17.144,0
AAPL,2012-05-01,20.89,21.31,18.65,20.63,11106345600,18.59,0
AAPL,2012-06-01,20.33,21.07,19.59,20.86,7855825600,19.732,0
AAPL,2012-07-01,20.88,22.14,20.36,21.81,8909650400,20.633999999999997,0
AAPL,2012-08-01,22.0,24.32,21.44,23.76,8276206400,21.118000000000002,0
AAPL,2012-09-01,23.78,25.18,23.43,23.83,9199005200,21.576,0
AAPL,2012-10-01,23.97,24.17,20.99,21.26,12142830000,22.192,0
AAPL,2012-11-01,21.36,21.54,18.06,20.9,12929851200,22.398000000000003,1
AAPL,2012-12-01,21.2,21.24,17.9,19.01,12132752800,22.462,1
AAPL,2013-01-01,19.78,19.82,15.54,16.27,13123423600,22.018,1
AAPL,2013-02-01,16.4,17.32,15.63,15.76,9344034000,20.542,1
AAPL,2013-03-01,15.64,16.78,14.96,15.81,9176876800,18.876,1
AAPL,2013-04-01,15.78,15.9,13.75,15.81,10963489600,17.76,1
AAPL,2013-05-01,15.87,16.63,14.96,16.06,9447530400,16.694,1
AAPL,2013-06-01,16.1,16.23,13.89,14.16,7018536000,15.958000000000002,0
AAPL,2013-07-01,14.38,16.33,14.33,16.16,6538114800,15.553999999999998,1
