symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,SMA_24_months,moving_average_window_months,condition,screening_rule
DHER.DE,-0.11789162002109206,0.13364754569490767,2019-05-01,41.09,43.0,37.64,38.55,10181834,36.24583333333333,24,1,indicator <= close
DHER.DE,-0.044809276116168265,0.046911339270520255,2019-06-01,38.45,43.28,36.89,39.89,8093269,36.72708333333333,24,1,indicator <= close
DHER.DE,-0.07903578201005854,0.08581851549298927,2019-07-01,40.43,44.34,38.45,43.58,8828979,37.23458333333333,24,1,indicator <= close
DHER.DE,-0.13505517503805173,0.15614311010415405,2019-08-01,43.8,47.05,41.76,45.96,8322155,37.88458333333333,24,1,indicator <= close
DHER.DE,-0.16564754689754696,0.19853426004993902,2019-09-01,46.2,48.79,40.51,40.76,7720201,38.54708333333333,24,1,indicator <= close
DHER.DE,-0.04670880379643273,0.048997414412771376,2019-10-01,40.74,46.0,38.59,42.03,9270326,38.83708333333333,24,1,indicator <= close
DHER.DE,-0.06509106158638858,0.06962288936592856,2019-11-01,41.73,48.52,40.47,48.0,7118671,39.01375,24,1,indicator <= close
DHER.DE,-0.1763095487200948,0.214048309587823,2019-12-01,47.79,71.72,47.51,70.56,10678792,39.36416666666667,24,1,indicator <= close
DHER.DE,-0.41993811413454274,0.7239539855441312,2020-01-01,70.56,72.18,64.58,69.62,10597357,40.92916666666667,24,1,indicator <= close
DHER.DE,-0.39210413080895007,0.6450185807821625,2020-02-01,69.72,81.62,64.5,68.0,11185012,42.3825,24,1,indicator <= close
DHER.DE,-0.390451388888889,0.6405582455140987,2020-03-01,72.0,73.26,50.18,67.96,16883690,43.887499999999996,24,1,indicator <= close
DHER.DE,-0.32394894894894893,0.47917823431426976,2020-04-01,66.6,81.62,58.54,77.0,8602825,45.025,24,1,indicator <= close
DHER.DE,-0.395021645021645,0.6529516994633273,2020-05-01,77.0,91.98,75.04,86.18,10420653,46.583333333333336,24,1,indicator <= close
DHER.DE,-0.43651852711379285,0.7746812417414584,2020-06-01,86.18,96.22,82.08,90.96,10155901,48.560833333333335,24,1,indicator <= close
DHER.DE,-0.45655017921146956,0.8400962917772758,2020-07-01,93.0,106.2,89.2,97.76,11155145,50.54083333333333,24,1,indicator <= close
DHER.DE,-0.4657952622673434,0.8719414661957776,2020-08-01,98.5,105.0,86.0,90.02,13195088,52.61916666666667,24,1,indicator <= close
DHER.DE,-0.40392124662433404,0.6776306726869213,2020-09-01,91.34,99.7,85.24,98.12,11812518,54.44583333333333,24,1,indicator <= close
DHER.DE,-0.42171280276816614,0.7292445774121168,2020-10-01,98.26,104.85,90.6,98.78,11623884,56.8225,24,1,indicator <= close
DHER.DE,-0.3964213197969544,0.6567848282242128,2020-11-01,98.5,116.65,91.0,101.25,20451033,59.45249999999999,24,1,indicator <= close
DHER.DE,-0.38798297314996716,0.6339414691562781,2020-12-01,101.8,132.1,97.38,127.0,12074860,62.30333333333334,24,1,indicator <= close
DHER.DE,-0.4784186351706036,0.9172464114531568,2021-01-01,127.0,145.4,121.4,125.5,15069678,66.24083333333334,24,1,indicator <= close
DHER.DE,-0.44532938076416334,0.8028717680732549,2021-02-01,126.5,134.45,104.8,105.7,11765421,70.16583333333334,24,1,indicator <= close
DHER.DE,-0.318922480620155,0.4682616465017812,2021-03-01,107.5,113.65,100.05,110.5,18994357,73.21583333333334,24,1,indicator <= close
DHER.DE,-0.3265787545787545,0.48495463545179596,2021-04-01,113.75,141.95,111.85,132.05,11840909,76.60166666666667,24,1,indicator <= close
DHER.DE,-0.39077302008336484,0.6414243508008084,2021-05-01,131.95,133.1,101.3,112.5,16716704,80.3875,24,1,indicator <= close
DHER.DE,-0.26080861738232264,0.35282962371494175,2021-06-01,112.95,115.65,105.15,111.4,10836677,83.49166666666666,24,1,indicator <= close
DHER.DE,-0.23018839934727783,0.2990191355288767,2021-07-01,112.35,130.0,110.6,126.2,8725365,86.48833333333333,24,1,indicator <= close
DHER.DE,-0.2887933306972454,0.40606105533342307,2021-08-01,126.45,132.85,112.05,122.6,10152987,89.93208333333332,24,1,indicator <= close
DHER.DE,-0.24745220786214317,0.32881925965017406,2021-09-01,123.8,134.95,110.25,110.45,9992438,93.16541666666667,24,1,indicator <= close
DHER.DE,-0.12756206478958526,0.14621334038944536,2021-10-01,110.1,119.1,101.65,107.55,9383348,96.05541666666666,24,1,indicator <= close
DHER.DE,-0.08422150139017613,0.09196710942441498,2021-11-01,107.9,131.5,105.55,117.7,11337027,98.8125,24,1,indicator <= close
DHER.DE,-0.13816179584921645,0.16031059563593478,2021-12-01,118.05,118.25,86.92,98.0,13609385,101.74,24,0,indicator <= close
DHER.DE,0.05292562265438418,-0.050265300336182116,2022-01-01,97.7,100.45,62.44,67.92,19514559,102.87083333333334,24,0,indicator <= close
DHER.DE,0.5010218978102191,-0.33378720093367054,2022-02-01,68.5,72.32,38.75,47.81,50126389,102.82000000000001,24,0,indicator <= close
DHER.DE,1.1044895639594958,-0.5248253937080362,2022-03-01,48.39,50.28,36.45,39.86,40171110,101.83625,24,0,indicator <= close
DHER.DE,1.5181979166666664,-0.6028906253231684,2022-04-01,40.0,49.11,26.18,33.84,34856933,100.72791666666666,24,0,indicator <= close
DHER.DE,1.9234510441292352,-0.6579385168743761,2022-05-01,33.84,37.22,23.88,35.74,27230838,98.92958333333333,24,0,indicator <= close
DHER.DE,1.7265089646109077,-0.6332306209223459,2022-06-01,35.51,41.57,31.02,35.77,35787423,96.81833333333333,24,0,indicator <= close
DHER.DE,1.6620031012122922,-0.6243430371870738,2022-07-01,35.47,49.97,33.66,46.91,21978974,94.42125,24,0,indicator <= close
DHER.DE,0.9706945037733162,-0.49256467804355974,2022-08-01,46.82,57.16,41.5,41.5,16666747,92.26791666666666,24,0,indicator <= close
DHER.DE,1.2077313907933396,-0.5470463462311627,2022-09-01,40.84,50.58,36.04,37.94,16584790,90.16375,24,0,indicator <= close
DHER.DE,1.3198451561672846,-0.5689367467731584,2022-10-01,37.78,40.91,30.61,33.35,13646243,87.64375000000001,24,0,indicator <= close
DHER.DE,1.4793551210971694,-0.596669314737988,2022-11-01,34.27,46.91,32.37,40.97,18693436,84.9675,24,0,indicator <= close
DHER.DE,0.9295486435921421,-0.4817440838711632,2022-12-01,42.76,46.61,39.1,44.78,10675975,82.5075,24,0,indicator <= close
DHER.DE,0.7537694013303768,-0.4297996080662494,2023-01-01,45.1,55.88,43.43,55.22,12174820,79.095,24,0,indicator <= close
DHER.DE,0.37615991805254273,-0.27334026599529304,2023-02-01,55.32,57.82,37.05,38.19,16021794,76.12916666666666,24,0,indicator <= close
DHER.DE,0.8878403332474447,-0.47029418622505553,2023-03-01,38.81,39.44,29.34,31.37,14924644,73.26708333333333,24,0,indicator <= close
DHER.DE,1.226158219105302,-0.5507956301498182,2023-04-01,31.37,36.72,29.31,36.13,11942550,69.83458333333333,24,0,indicator <= close
DHER.DE,0.8223659931728018,-0.45126280684212855,2023-05-01,36.13,41.1,34.82,35.0,11506441,65.84208333333333,24,0,indicator <= close
DHER.DE,0.7740507225843014,-0.4363182589597684,2023-06-01,35.29,40.4,33.7,40.4,12250976,62.606249999999996,24,0,indicator <= close
DHER.DE,0.4697978303747536,-0.31963432022142085,2023-07-01,40.56,43.96,37.72,41.26,11343421,59.61500000000001,24,0,indicator <= close
DHER.DE,0.3704258353708233,-0.2702998044914921,2023-08-01,40.9,41.17,31.25,33.72,10953100,56.05041666666667,24,0,indicator <= close
DHER.DE,0.5612869513287548,-0.35950274922304565,2023-09-01,33.49,34.28,26.53,27.17,15402678,52.2875,24,0,indicator <= close
DHER.DE,0.7812727935813274,-0.438603675078057,2023-10-01,27.42,29.45,21.73,23.97,13176741,48.8425,24,0,indicator <= close
DHER.DE,0.9474108293940698,-0.4864976691584145,2023-11-01,23.27,33.67,22.95,29.1,15486526,45.316250000000004,24,0,indicator <= close
DHER.DE,0.4433842239185751,-0.3071837814014985,2023-12-01,28.82,32.21,23.83,25.01,14255985,41.598333333333336,24,0,indicator <= close
DHER.DE,0.5421664667466346,-0.3515615716183953,2024-01-01,25.01,25.32,20.09,21.3,18096539,38.569583333333334,24,0,indicator <= close
DHER.DE,0.7343404423380725,-0.4234119348264201,2024-02-01,21.1,24.15,14.92,21.36,43339506,36.59458333333333,24,0,indicator <= close
DHER.DE,0.654462064676617,-0.39557393224639387,2024-03-01,21.44,28.0,20.95,26.51,22485106,35.47166666666667,24,0,indicator <= close
DHER.DE,0.303047263681592,-0.23256812866892568,2024-04-01,26.8,33.93,24.7,26.4,26261109,34.92166666666667,24,0,indicator <= close
DHER.DE,0.3158745247148289,-0.2400491223000795,2024-05-01,26.3,32.48,24.27,27.91,18898771,34.6075,24,0,indicator <= close
DHER.DE,0.22017668682556618,-0.18044656089798097,2024-06-01,28.11,29.55,21.28,22.15,10641536,34.299166666666665,24,0,indicator <= close
DHER.DE,0.4939343657817106,-0.33062655033258864,2024-07-01,22.6,23.08,17.35,20.61,20089181,33.76291666666666,24,0,indicator <= close
DHER.DE,0.607992778598392,-0.37810665986220987,2024-08-01,20.31,28.84,18.06,28.49,14774085,32.65833333333334,24,0,indicator <= close
DHER.DE,0.13592847885000583,-0.1196628849270664,2024-09-01,28.29,36.46,26.22,36.22,17097048,32.135416666666664,24,1,indicator <= close
DHER.DE,-0.11269830289614456,0.12701238289523256,2024-10-01,36.14,42.05,35.7,38.91,13265065,32.067083333333336,24,1,indicator <= close
DHER.DE,-0.17190708418891165,0.20759395583107315,2024-11-01,38.96,40.76,35.1,38.74,10088137,32.2625,24,1,indicator <= close
DHER.DE,-0.11725073583517284,0.13282450702024007,2024-12-01,36.24,36.69,26.0,27.04,13953776,31.990833333333338,24,0,indicator <= close
DHER.DE,0.15526380670611442,-0.13439684148748868,2025-01-01,27.04,30.34,24.72,24.97,12482724,31.238333333333333,24,0,indicator <= close
DHER.DE,0.22745901639344265,-0.1853088480801336,2025-02-01,24.4,32.35,23.9,28.02,15815036,29.95,24,0,indicator <= close
DHER.DE,0.04959682200877506,-0.047253212823047605,2025-03-01,28.11,30.19,21.59,21.97,18409643,29.504166666666666,24,0,indicator <= close
DHER.DE,0.30384586690540144,-0.23303817929534956,2025-04-01,22.34,27.53,19.69,24.79,16778857,29.127916666666668,24,0,indicator <= close
DHER.DE,0.13131163708086796,-0.11607026108181154,2025-05-01,25.35,27.56,23.94,24.38,10599540,28.678750000000004,24,0,indicator <= close
DHER.DE,0.16644274493592381,-0.14269259735081727,2025-06-01,24.19,25.02,20.67,22.97,14678991,28.21625,24,0,indicator <= close
DHER.DE,0.1899891774891774,-0.15965622300031826,2025-07-01,23.1,28.28,21.31,26.29,20698953,27.48875,24,0,indicator <= close
DHER.DE,0.033381410256410365,-0.03230308763550093,2025-08-01,26.0,26.43,22.05,22.05,10677376,26.86791666666667,24,0,indicator <= close
DHER.DE,0.17680481283422464,-0.1502414086907129,2025-09-01,22.44,29.89,22.4,24.24,13115739,26.407500000000002,24,0,indicator <= close
DHER.DE,0.08052357456140347,-0.07452273736284641,2025-10-01,24.32,26.26,21.81,22.0,12053573,26.278333333333332,24,0,indicator <= close
DHER.DE,0.19996186117467574,-0.1666401805295108,2025-11-01,21.85,21.87,15.73,20.1,23598116,26.219166666666666,24,0,indicator <= close
DHER.DE,0.30394382778338375,-0.23309579853609774,2025-12-01,19.82,22.85,18.18,22.72,11401787,25.844166666666666,24,0,indicator <= close
DHER.DE,0.13330765845070433,-0.11762706927520762,2026-01-01,22.72,27.26,21.32,23.6,18272277,25.74875,24,0,indicator <= close
DHER.DE,0.06933539944903588,-0.06483971210974614,2026-02-01,24.2,26.52,18.86,19.66,21186525,25.877916666666668,24,0,indicator <= close
DHER.DE,0.386369752421959,-0.2786917067016062,2026-03-01,18.58,19.18,16.72,18.39,10565869,25.758749999999996,24,0,indicator <= close
