symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,SMA_3_months,moving_average_window_months,condition,screening_rule
DHER.DE,-0.24376417233560105,0.32233883058470786,2020-01-01,70.56,72.18,64.58,69.62,10597357,53.35999999999999,3,0,indicator >= high
DHER.DE,-0.10083189902467013,0.11213909714468019,2020-02-01,69.72,81.62,64.5,68.0,11185012,62.69,3,0,indicator >= high
DHER.DE,-0.017222222222222153,0.017524024872809425,2020-03-01,72.0,73.26,50.18,67.96,16883690,70.76,3,0,indicator >= high
DHER.DE,0.0426426426426427,-0.04089861751152079,2020-04-01,66.6,81.62,58.54,77.0,8602825,69.44,3,0,indicator >= high
DHER.DE,-0.06666666666666675,0.07142857142857152,2020-05-01,77.0,91.98,75.04,86.18,10420653,71.86666666666666,3,0,indicator >= high
DHER.DE,-0.11124004022588388,0.12516319958220914,2020-06-01,86.18,96.22,82.08,90.96,10155901,76.59333333333333,3,0,indicator >= high
DHER.DE,-0.08179211469534053,0.08907799203684912,2020-07-01,93.0,106.2,89.2,97.76,11155145,85.39333333333333,3,0,indicator >= high
DHER.DE,-0.06030456852791876,0.0641745894554883,2020-08-01,98.5,105.0,86.0,90.02,13195088,92.56,3,0,indicator >= high
DHER.DE,0.03218743157433777,-0.031183708103521546,2020-09-01,91.34,99.7,85.24,98.12,11812518,94.28000000000002,3,0,indicator >= high
DHER.DE,-0.022660967501187252,0.023186393613328627,2020-10-01,98.26,104.85,90.6,98.78,11623884,96.03333333333335,3,0,indicator >= high
DHER.DE,-0.025042301184433038,0.025685525859076578,2020-11-01,98.5,116.65,91.0,101.25,20451033,96.03333333333335,3,0,indicator >= high
DHER.DE,-0.02239685658153243,0.022909967845659178,2020-12-01,101.8,132.1,97.38,127.0,12074860,99.52,3,0,indicator >= high
DHER.DE,-0.1409448818897637,0.16406966086159477,2021-01-01,127.0,145.4,121.4,125.5,15069678,109.10000000000001,3,0,indicator >= high
DHER.DE,-0.06376811594202896,0.0681114551083591,2021-02-01,126.5,134.45,104.8,105.7,11765421,118.43333333333334,3,0,indicator >= high
DHER.DE,0.11937984496124027,-0.10664819944598335,2021-03-01,107.5,113.65,100.05,110.5,18994357,120.33333333333333,3,1,indicator >= high
DHER.DE,0.01904761904761909,-0.01869158878504677,2021-04-01,113.75,141.95,111.85,132.05,11840909,115.91666666666667,3,0,indicator >= high
DHER.DE,-0.10774283188076283,0.12075311438278585,2021-05-01,131.95,133.1,101.3,112.5,16716704,117.73333333333333,3,0,indicator >= high
DHER.DE,0.05843293492695878,-0.05520702634880798,2021-06-01,112.95,115.65,105.15,111.4,10836677,119.55,3,1,indicator >= high
DHER.DE,0.05993176086634032,-0.05654303708887335,2021-07-01,112.35,130.0,110.6,126.2,8725365,119.08333333333333,3,0,indicator >= high
DHER.DE,-0.07275603005140374,0.07846481876332626,2021-08-01,126.45,132.85,112.05,122.6,10152987,117.25,3,0,indicator >= high
DHER.DE,-0.023694130317716663,0.024269167126309894,2021-09-01,123.8,134.95,110.25,110.45,9992438,120.86666666666667,3,0,indicator >= high
DHER.DE,0.09097789887980623,-0.0833911474954905,2021-10-01,110.1,119.1,101.65,107.55,9383348,120.11666666666666,3,1,indicator >= high
DHER.DE,0.05591597157862216,-0.05295494441193679,2021-11-01,107.9,131.5,105.55,117.7,11337027,113.93333333333334,3,0,indicator >= high
DHER.DE,-0.051108287448821225,0.05386103258443696,2021-12-01,118.05,118.25,86.92,98.0,13609385,112.01666666666665,3,0,indicator >= high
DHER.DE,0.10423063800750601,-0.09439209022091768,2022-01-01,97.7,100.45,62.44,67.92,19514559,107.88333333333334,3,1,indicator >= high
DHER.DE,0.38321167883211676,-0.2770448548812665,2022-02-01,68.5,72.32,38.75,47.81,50126389,94.75,3,1,indicator >= high
DHER.DE,0.4781979747881794,-0.32350062910666855,2022-03-01,48.39,50.28,36.45,39.86,40171110,71.53,3,1,indicator >= high
DHER.DE,0.3074166666666665,-0.2351328956593791,2022-04-01,40.0,49.11,26.18,33.84,34856933,52.29666666666666,3,1,indicator >= high
DHER.DE,0.20399921197793522,-0.16943467233903287,2022-05-01,33.84,37.22,23.88,35.74,27230838,40.74333333333333,3,1,indicator >= high
DHER.DE,0.026471416502393628,-0.02578875171467758,2022-06-01,35.51,41.57,31.02,35.77,35787423,36.449999999999996,3,0,indicator >= high
DHER.DE,-0.01494220468001131,0.01516886090440759,2022-07-01,35.47,49.97,33.66,46.91,21978974,34.94,3,0,indicator >= high
DHER.DE,-0.16132706820447104,0.19235993208828525,2022-08-01,46.82,57.16,41.5,41.5,16666747,39.266666666666666,3,0,indicator >= high
DHER.DE,0.004978778974861068,-0.004954113538536329,2022-09-01,40.84,50.58,36.04,37.94,16584790,41.04333333333333,3,0,indicator >= high
DHER.DE,0.1067584259749426,-0.09646045918367342,2022-10-01,37.78,40.91,30.61,33.35,13646243,41.81333333333333,3,1,indicator >= high
DHER.DE,0.09804493726291215,-0.08929045973956948,2022-11-01,34.27,46.91,32.37,40.97,18693436,37.63,3,0,indicator >= high
DHER.DE,-0.1050046772684751,0.11732427488894681,2022-12-01,42.76,46.61,39.1,44.78,10675975,38.27,3,0,indicator >= high
DHER.DE,-0.09733924611973394,0.10783591255219849,2023-01-01,45.1,55.88,43.43,55.22,12174820,40.71,3,0,indicator >= high
DHER.DE,-0.13726199084116655,0.1591004330213717,2023-02-01,55.32,57.82,37.05,38.19,16021794,47.72666666666667,3,0,indicator >= high
DHER.DE,0.19582581808812163,-0.16375781081663437,2023-03-01,38.81,39.44,29.34,31.37,14924644,46.410000000000004,3,1,indicator >= high
DHER.DE,0.3335458506003613,-0.2501195219123506,2023-04-01,31.37,36.72,29.31,36.13,11942550,41.833333333333336,3,1,indicator >= high
DHER.DE,-0.0191899621736323,0.019565421879409326,2023-05-01,36.13,41.1,34.82,35.0,11506441,35.43666666666667,3,0,indicator >= high
DHER.DE,-0.029092282988571007,0.029964004280572165,2023-06-01,35.29,40.4,33.7,40.4,12250976,34.26333333333333,3,0,indicator >= high
DHER.DE,-0.07971729125575298,0.08662261118056819,2023-07-01,40.56,43.96,37.72,41.26,11343421,37.32666666666666,3,0,indicator >= high
DHER.DE,-0.04849225753871233,0.05096359743040688,2023-08-01,40.9,41.17,31.25,33.72,10953100,38.916666666666664,3,0,indicator >= high
DHER.DE,0.14412262366875686,-0.12596781209221403,2023-09-01,33.49,34.28,26.53,27.17,15402678,38.31666666666667,3,1,indicator >= high
DHER.DE,0.23766107464138095,-0.1920243591002848,2023-10-01,27.42,29.45,21.73,23.97,13176741,33.93666666666667,3,1,indicator >= high
DHER.DE,0.20584443489471435,-0.17070563079116188,2023-11-01,23.27,33.67,22.95,29.1,15486526,28.060000000000002,3,0,indicator >= high
DHER.DE,-0.08038399259773304,0.08741038863036095,2023-12-01,28.82,32.21,23.83,25.01,14255985,26.503333333333334,3,0,indicator >= high
DHER.DE,0.027588964414234213,-0.026848249027237266,2024-01-01,25.01,25.32,20.09,21.3,18096539,25.7,3,1,indicator >= high
DHER.DE,0.18372827804107433,-0.15521153076204464,2024-02-01,21.1,24.15,14.92,21.36,43339506,24.97666666666667,3,1,indicator >= high
DHER.DE,0.05021766169154218,-0.04781643227239073,2024-03-01,21.44,28.0,20.95,26.51,22485106,22.516666666666666,3,0,indicator >= high
DHER.DE,-0.1375621890547264,0.15950389385636,2024-04-01,26.8,33.93,24.7,26.4,26261109,23.113333333333333,3,0,indicator >= high
DHER.DE,-0.05525982256020278,0.0584920847866917,2024-05-01,26.3,32.48,24.27,27.91,18898771,24.846666666666668,3,0,indicator >= high
DHER.DE,-0.03699750978299522,0.03841891392685613,2024-06-01,28.11,29.55,21.28,22.15,10641536,27.070000000000004,3,0,indicator >= high
DHER.DE,0.13584070796460176,-0.11959485781067394,2024-07-01,22.6,23.08,17.35,20.61,20089181,25.67,3,1,indicator >= high
DHER.DE,0.1655998687017891,-0.14207265558997478,2024-08-01,20.31,28.84,18.06,28.49,14774085,23.673333333333336,3,0,indicator >= high
DHER.DE,-0.16106987156828084,0.19199438202247182,2024-09-01,28.29,36.46,26.22,36.22,17097048,23.733333333333334,3,0,indicator >= high
DHER.DE,-0.21840988747463572,0.27944300212414447,2024-10-01,36.14,42.05,35.7,38.91,13265065,28.246666666666666,3,0,indicator >= high
DHER.DE,-0.11541752224503754,0.13047683528387644,2024-11-01,38.96,40.76,35.1,38.74,10088137,34.46333333333334,3,0,indicator >= high
DHER.DE,0.02409860191317149,-0.023531525058379778,2024-12-01,36.24,36.69,26.0,27.04,13953776,37.11333333333334,3,1,indicator >= high
DHER.DE,0.26035502958579904,-0.2065727699530518,2025-01-01,27.04,30.34,24.72,24.97,12482724,34.080000000000005,3,1,indicator >= high
DHER.DE,0.19781420765027344,-0.16514598540146,2025-02-01,24.4,32.35,23.9,28.02,15815036,29.22666666666667,3,0,indicator >= high
DHER.DE,-0.05668208229574293,0.06008799497171592,2025-03-01,28.11,30.19,21.59,21.97,18409643,26.516666666666666,3,0,indicator >= high
DHER.DE,0.11683079677708144,-0.10460921843687372,2025-04-01,22.34,27.53,19.69,24.79,16778857,24.95,3,0,indicator >= high
DHER.DE,-0.0032873109796187653,0.0032981530343008853,2025-05-01,25.35,27.56,23.94,24.38,10599540,25.266666666666666,3,0,indicator >= high
DHER.DE,-0.009508061182306902,0.009599332220367445,2025-06-01,24.19,25.02,20.67,22.97,14678991,23.959999999999997,3,0,indicator >= high
DHER.DE,0.04819624819624819,-0.04598017621145374,2025-07-01,23.1,28.28,21.31,26.29,20698953,24.213333333333335,3,0,indicator >= high
DHER.DE,-0.06038461538461526,0.06426524764633633,2025-08-01,26.0,26.43,22.05,22.05,10677376,24.430000000000003,3,0,indicator >= high
DHER.DE,0.06268568033273914,-0.05898797875314508,2025-09-01,22.44,29.89,22.4,24.24,13115739,23.846666666666668,3,0,indicator >= high
DHER.DE,-0.002741228070175429,0.0027487630566245093,2025-10-01,24.32,26.26,21.81,22.0,12053573,24.253333333333334,3,0,indicator >= high
DHER.DE,0.046681922196796316,-0.04459991254919106,2025-11-01,21.85,21.87,15.73,20.1,23598116,22.87,3,1,indicator >= high
DHER.DE,0.10982172889337384,-0.09895438702833774,2025-12-01,19.82,22.85,18.18,22.72,11401787,21.99666666666667,3,0,indicator >= high
DHER.DE,-0.055311032863849655,0.0585494642025158,2026-01-01,22.72,27.26,21.32,23.6,18272277,21.463333333333335,3,0,indicator >= high
DHER.DE,-0.08071625344352602,0.08780341624213348,2026-02-01,24.2,26.52,18.86,19.66,21186525,22.24666666666667,3,0,indicator >= high
DHER.DE,0.1750986724076068,-0.1490076335877863,2026-03-01,18.58,19.18,16.72,18.39,10565869,21.833333333333332,3,1,indicator >= high
