symbol,moving_average_minus_open_over_open,open_minus_moving_average_over_moving_average,date,open,high,low,close,volume,EMA_12_months,moving_average_window_months,condition,screening_rule
DHER.DE,-0.2905675842383009,0.4095775408378064,2020-02-01,69.72,81.62,64.5,68.0,11185012,49.46162802690566,12,0,indicator >= low
DHER.DE,-0.26487402959833095,0.360311076282076,2020-03-01,72.0,73.26,50.18,67.96,16883690,52.92906986892017,12,1,indicator >= low
DHER.DE,-0.17368934100471015,0.2101985967552431,2020-04-01,66.6,81.62,58.54,77.0,8602825,55.0322898890863,12,0,indicator >= low
DHER.DE,-0.24140340781223843,0.31822369135094697,2020-05-01,77.0,91.98,75.04,86.18,10420653,58.41193759845764,12,0,indicator >= low
DHER.DE,-0.27263927594923504,0.374833651218988,2020-06-01,86.18,96.22,82.08,90.96,10155901,62.68394719869493,12,0,indicator >= low
DHER.DE,-0.2758284373981437,0.380888247540579,2020-07-01,93.0,106.2,89.2,97.76,11155145,67.34795532197263,12,0,indicator >= low
DHER.DE,-0.2676083494402975,0.36538967809885325,2020-08-01,98.5,105.0,86.0,90.02,13195088,72.1405775801307,12,0,indicator >= low
DHER.DE,-0.17785926346074882,0.21633676030874713,2020-09-01,91.34,99.7,85.24,98.12,11812518,75.0943348754952,12,0,indicator >= low
DHER.DE,-0.19948826220040458,0.24920092083689796,2020-10-01,98.26,104.85,90.6,98.78,11623884,78.65828335618825,12,0,indicator >= low
DHER.DE,-0.17044817109092478,0.20547018902372535,2020-11-01,98.5,116.65,91.0,101.25,20451033,81.71085514754391,12,0,indicator >= low
DHER.DE,-0.1669794418747295,0.20045056541043846,2020-12-01,101.8,132.1,97.38,127.0,12074860,84.80149281715254,12,0,indicator >= low
DHER.DE,-0.2811529854702133,0.3911165794492747,2021-01-01,127.0,145.4,121.4,125.5,15069678,91.29357084528291,12,0,indicator >= low
DHER.DE,-0.23549450939610084,0.3080350792642166,2021-02-01,126.5,134.45,104.8,105.7,11765421,96.70994456139324,12,0,indicator >= low
DHER.DE,-0.0849306689264217,0.09281337057464191,2021-03-01,107.5,113.65,100.05,110.5,18994357,98.36995309040967,12,0,indicator >= low
DHER.DE,-0.11440778766221049,0.12918788813668133,2021-04-01,113.75,141.95,111.85,132.05,11840909,100.73611415342356,12,0,indicator >= low
DHER.DE,-0.20016483184909242,0.2502576028406476,2021-05-01,131.95,133.1,101.3,112.5,16716704,105.53825043751225,12,1,indicator >= low
DHER.DE,-0.055524394856379874,0.05878859607807091,2021-06-01,112.95,115.65,105.15,111.4,10836677,106.6785196009719,12,1,indicator >= low
DHER.DE,-0.042714240792378975,0.044620156919220284,2021-07-01,112.35,130.0,110.6,126.2,8725365,107.55105504697622,12,0,indicator >= low
DHER.DE,-0.1264643334144001,0.1447729477477581,2021-08-01,126.45,132.85,112.05,122.6,10152987,110.45858503974911,12,0,indicator >= low
DHER.DE,-0.09118650712238087,0.1003357760827832,2021-09-01,123.8,134.95,110.25,110.45,9992438,112.51111041824925,12,1,indicator >= low
DHER.DE,0.018530157619466005,-0.01819303776215635,2021-10-01,110.1,119.1,101.65,107.55,9383348,112.1401703539032,12,1,indicator >= low
DHER.DE,0.03325149632347266,-0.032181416084843345,2021-11-01,107.9,131.5,105.55,117.7,11337027,111.4878364533027,12,1,indicator >= low
DHER.DE,-0.04703600105149066,0.04935758444536174,2021-12-01,118.05,118.25,86.92,98.0,13609385,112.49740007587152,12,1,indicator >= low
DHER.DE,0.12815636629760385,-0.11359805265132604,2022-01-01,97.7,100.45,62.44,67.92,19514559,110.2208769872759,12,1,indicator >= low
DHER.DE,0.515361759528394,-0.3400915697442327,2022-02-01,68.5,72.32,38.75,47.81,50126389,103.80228052769499,12,1,indicator >= low
DHER.DE,0.9689463586002273,-0.4921141474311546,2022-03-01,48.39,50.28,36.45,39.86,40171110,95.277314292665,12,1,indicator >= low
DHER.DE,1.1693278023448364,-0.539027712216155,2022-04-01,40.0,49.11,26.18,33.84,34856933,86.77311209379346,12,1,indicator >= low
DHER.DE,1.3235684511541368,-0.5696274841813714,2022-05-01,33.84,37.22,23.88,35.74,27230838,78.629556387056,12,1,indicator >= low
DHER.DE,1.0274789772276847,-0.506776636783001,2022-06-01,35.51,41.57,31.02,35.77,35787423,71.99577848135507,12,1,indicator >= low
DHER.DE,0.8713399477237663,-0.46562354893542157,2022-07-01,35.47,49.97,33.66,46.91,21978974,66.37642794576199,12,1,indicator >= low
DHER.DE,0.35343329182693445,-0.2611383168725308,2022-08-01,46.82,57.16,41.5,41.5,16666747,63.36774672333707,12,1,indicator >= low
DHER.DE,0.4667468054635496,-0.31821907075232336,2022-09-01,40.84,50.58,36.04,37.94,16584790,59.90193953513137,12,1,indicator >= low
DHER.DE,0.4954622610384921,-0.3313104408896476,2022-10-01,37.78,40.91,30.61,33.35,13646243,56.49856422203423,12,1,indicator >= low
DHER.DE,0.5488411179151454,-0.354355983687937,2022-11-01,34.27,46.91,32.37,40.97,18693436,53.07878511095204,12,1,indicator >= low
DHER.DE,0.20419269666199985,-0.16956812412832123,2022-12-01,42.76,46.61,39.1,44.78,10675975,51.49127970926711,12,1,indicator >= low
DHER.DE,0.1199114391982572,-0.10707225143097172,2023-01-01,45.1,55.88,43.43,55.22,12174820,50.5080059078414,12,1,indicator >= low
DHER.DE,-0.07360244592822815,0.07945017298969019,2023-02-01,55.32,57.82,37.05,38.19,16021794,51.24831269125042,12,1,indicator >= low
DHER.DE,0.2711859346396737,-0.21333302017422276,2023-03-01,38.81,39.44,29.34,31.37,14924644,49.33472612336574,12,1,indicator >= low
DHER.DE,0.4845687632893336,-0.3264037175453449,2023-04-01,31.37,36.72,29.31,36.13,11942550,46.5709221043864,12,1,indicator >= low
DHER.DE,0.24452328801603265,-0.19647947962937803,2023-05-01,36.13,41.1,34.82,35.0,11506441,44.96462639601926,12,1,indicator >= low
DHER.DE,0.2319700293310632,-0.18829194201827995,2023-06-01,35.29,40.4,33.7,40.4,12250976,43.47622233509322,12,1,indicator >= low
DHER.DE,0.0608375923342918,-0.05734863920161742,2023-07-01,40.56,43.96,37.72,41.26,11343421,43.02757274507888,12,1,indicator >= low
DHER.DE,0.044015986826909284,-0.042160261320027884,2023-08-01,40.9,41.17,31.25,33.72,10953100,42.70025386122059,12,1,indicator >= low
DHER.DE,0.23270503818229646,-0.1887759285266126,2023-09-01,33.49,34.28,26.53,27.17,15402678,41.28329172872511,12,1,indicator >= low
DHER.DE,0.42780735290348487,-0.2996254025681595,2023-10-01,27.42,29.45,21.73,23.97,13176741,39.15047761661356,12,1,indicator >= low
DHER.DE,0.577452823981849,-0.36606662031529225,2023-11-01,23.27,33.67,22.95,29.1,15486526,36.70732721405763,12,1,indicator >= low
DHER.DE,0.23157155649024147,-0.18802931528410657,2023-12-01,28.82,32.21,23.83,25.01,14255985,35.49389225804876,12,1,indicator >= low
DHER.DE,0.3546975512519187,-0.2618278529581245,2024-01-01,25.01,25.32,20.09,21.3,18096539,33.88098575681049,12,1,indicator >= low
DHER.DE,0.5125440879508398,-0.3388622467495958,2024-02-01,21.1,24.15,14.92,21.36,43339506,31.914680255762722,12,1,indicator >= low
DHER.DE,0.413395101942415,-0.2924837516235129,2024-03-01,21.44,28.0,20.95,26.51,22485106,30.30319098564538,12,1,indicator >= low
DHER.DE,0.1106059151610194,-0.09959060513826219,2024-04-01,26.8,33.93,24.7,26.4,26261109,29.76423852631532,12,1,indicator >= low
DHER.DE,0.11145546589490644,-0.1002788409566786,2024-05-01,26.3,32.48,24.27,27.91,18898771,29.23127875303604,12,1,indicator >= low
DHER.DE,0.03375219955503506,-0.03265018402820642,2024-06-01,28.11,29.55,21.28,22.15,10641536,29.058774329492035,12,1,indicator >= low
DHER.DE,0.2418193247937794,-0.19472987733858685,2024-07-01,22.6,23.08,17.35,20.61,20089181,28.065116740339416,12,1,indicator >= low
DHER.DE,0.3230931490502352,-0.24419531556199447,2024-08-01,20.31,28.84,18.06,28.49,14774085,26.872021857210274,12,1,indicator >= low
DHER.DE,-0.04241172355191281,0.04429014493496886,2024-09-01,28.29,36.46,26.22,36.22,17097048,27.090172340716386,12,1,indicator >= low
DHER.DE,-0.2118856248182703,0.26885136407949933,2024-10-01,36.14,42.05,35.7,38.91,13265065,28.48245351906771,12,0,indicator >= low
DHER.DE,-0.2275568853464208,0.29459371315449445,2024-11-01,38.96,40.76,35.1,38.74,10088137,30.094383746903446,12,0,indicator >= low
DHER.DE,-0.14349163436929468,0.16753091986863672,2024-12-01,36.24,36.69,26.0,27.04,13953776,31.039863170456762,12,1,indicator >= low
DHER.DE,0.12516640553887234,-0.11124257258545396,2025-01-01,27.04,30.34,24.72,24.97,12482724,30.424499605771107,12,1,indicator >= low
DHER.DE,0.20892022592522766,-0.1728155600716614,2025-02-01,24.4,32.35,23.9,28.02,15815036,29.497653512575553,12,1,indicator >= low
DHER.DE,0.0417704858340341,-0.04009567020954039,2025-03-01,28.11,30.19,21.59,21.97,18409643,29.284168356794698,12,1,indicator >= low
DHER.DE,0.26301856595531187,-0.20824600132173984,2025-04-01,22.34,27.53,19.69,24.79,16778857,28.215834763441666,12,1,indicator >= low
DHER.DE,0.09565826854152117,-0.08730666421096434,2025-05-01,25.35,27.56,23.94,24.38,10599540,27.774937107527563,12,1,indicator >= low
DHER.DE,0.12539926919198394,-0.11142647114212036,2025-06-01,24.19,25.02,20.67,22.97,14678991,27.223408321754093,12,1,indicator >= low
DHER.DE,0.15104059786645024,-0.1312209127518322,2025-07-01,23.1,28.28,21.31,26.29,20698953,26.589037810715002,12,1,indicator >= low
DHER.DE,0.019169869579482243,-0.018809297793891695,2025-08-01,26.0,26.43,22.05,22.05,10677376,26.49841660906654,12,1,indicator >= low
DHER.DE,0.153032300492705,-0.13272160756234877,2025-09-01,22.44,29.89,22.4,24.24,13115739,25.874044823056302,12,1,indicator >= low
DHER.DE,0.05406912023538496,-0.051295611641967796,2025-10-01,24.32,26.26,21.81,22.0,12053573,25.634961004124563,12,1,indicator >= low
DHER.DE,0.1465747968504494,-0.12783709990231673,2025-11-01,21.85,21.87,15.73,20.1,23598116,25.05265931118232,12,1,indicator >= low
DHER.DE,0.22339227052319152,-0.18260068818945244,2025-12-01,19.82,22.85,18.18,22.72,11401787,24.247634801769657,12,1,indicator >= low
DHER.DE,0.05689322460545172,-0.053830626671573664,2026-01-01,22.72,27.26,21.32,23.6,18272277,24.012614063035862,12,1,indicator >= low
DHER.DE,-0.006551955837906899,0.006595167081367637,2026-02-01,24.2,26.52,18.86,19.66,21186525,24.041442668722652,12,1,indicator >= low
DHER.DE,0.24872016790572654,-0.19918006795939244,2026-03-01,18.58,19.18,16.72,18.39,10565869,23.201220719688397,12,1,indicator >= low
